age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	Jan Zahradil		400970967000022	Facebook	8	1	157174	56262	638	127
18_24	18-24	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	134	1	157031	41299	1951	0
18_24	18-24	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	38	1	155582	52490	1305	20
18_24	18-24	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	95	1	154854	33976	1552	99
18_24	18-24	البنك الدولي		142329112477770	Facebook	6	1	154792	60595	142	0
18_24	18-24	Deutsche Post	Deutsche Post	485303194814631	Facebook	3	1	154478	62158	180	14
18_24	18-24	UR Team		539695462729003	Facebook	1	1	154420	61768	30	0
18_24	18-24	Andrew George	Andrew George	112564222260460	Facebook	12	1	154413	76247	189	0
18_24	18-24	Bert Maertens	N-VA	230657213955622	Facebook	14	1	154269	51860	861	83
18_24	18-24	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	14	1	154246	57791	485	0
18_24	18-24	Campus protestant		2019076568379648	Facebook	13	1	154155	65628	719	135
18_24	18-24	Kris Peeters	Kris Peeters	192181027566488	Facebook	12	1	153879	36933	774	113
18_24	18-24	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	25	1	153737	51585	204	18
18_24	18-24	Mikkel Näkkäläjärvi		617733068345315	Facebook	73	1	153707	37214	2291	26
18_24	18-24	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	15	1	153252	40230	416	73
18_24	18-24	SPD Sachsen	SPD Sachsen	50169278122	Facebook	29	1	153122	42211	1507	118
18_24	18-24	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	153102	30997	649	27
18_24	18-24	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	21	1	152979	39000	2079	0
18_24	18-24	Eco-systèmes		180995598634858	Facebook	4	1	152786	76393	763	381
18_24	18-24	Marek Ženíšek	TOP 09	523450094407778	Facebook	13	1	152711	49598	449	100
18_24	18-24	Paweł Kukiz		773389822728740	Facebook	1	1	152465	60986	70	35
18_24	18-24	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	80	1	152460	42365	973	10
18_24	18-24	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	16	1	152147	31101	296	45
18_24	18-24	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	19	1	152069	62327	285	116
18_24	18-24	Banco Mundial		152914224736727	Facebook	5	1	152042	62364	155	24
18_24	18-24	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	21	1	151921	34981	1774	288
18_24	18-24	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	22	1	151901	60729	2157	565
18_24	18-24	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	151772	49851	1627	435
18_24	18-24	Les Energies du Soleil		1684031805239401	Facebook	14	1	151770	65860	1651	478
18_24	18-24	Òmnium International		2177632682563843	Facebook	34	1	151740	65628	1205	163
18_24	18-24	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	20	1	151477	46034	393	18
18_24	18-24	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	16	1	151084	45080	1078	87
18_24	18-24	Iversale		2328597934037109	Facebook	4	1	150956	69287	205	0
18_24	18-24	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	110	1	150846	34841	2658	80
18_24	18-24	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	26	1	150701	35870	312	0
18_24	18-24	Surfrider Foundation Europe		41452575362	Facebook	17	1	150430	69170	572	63
18_24	18-24	Leave.EU		794492093982367	Facebook	13	1	150393	75197	1138	544
18_24	18-24	EVERFX		279931699028690	Facebook	6	1	150139	71536	487	67
18_24	18-24	LIQUI MOLY		120751477970543	Facebook	1	1	149705	74852	373	74
18_24	18-24	HelpLab		312107696270472	Facebook	3	1	149326	73606	185	84
18_24	18-24	Kelemen Hunor	RMDSZ	175293925828191	Facebook	38	1	148932	35781	229	26
18_24	18-24	Rainforest Alliance	the Rainforest Alliance	8895898655	Facebook	1	1	148928	74464	330	66
18_24	18-24	GetBarry		1351813504859326	Facebook	25	1	148779	33521	1388	87
18_24	18-24	Laut gegen Nazis		53848679944	Facebook	20	1	148714	30356	1096	196
18_24	18-24	David Stellini	David Stellini	1911257335785088	Facebook	10	1	148160	67063	504	87
18_24	18-24	Deep Blue Straws	Deep Blue Straws 	267647110556508	Facebook	7	1	147643	29440	638	0
18_24	18-24	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	96	1	147529	46368	2101	112
18_24	18-24	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	33	1	147323	39537	604	116
18_24	18-24	Sam Barakat	Sam Barakat	771972706184213	Facebook	9	1	147110	61562	662	49
18_24	18-24	Boutique Pride		299458774182573	Facebook	2	1	146769	63515	612	122
18_24	18-24	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	93	1	146768	39764	2763	0
18_24	18-24	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	6	1	146663	30439	918	137
18_24	18-24	Lars Chr. Lilleholt		1408142216156387	Facebook	51	1	146554	28653	2178	63
18_24	18-24	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	5	1	146333	57952	1567	289
18_24	18-24	PLANSECUR		154750267921215	Facebook	2	1	146292	73146	513	102
18_24	18-24	Jose Cuervo		200652540090928	Facebook	1	1	146257	73128	72	0
18_24	18-24	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	146255	32353	403	125
18_24	18-24	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	145995	63945	2424	595
18_24	18-24	Provincie Gelderland		290945967595390	Facebook	4	1	145960	31784	1456	274
18_24	18-24	Naturvetenskap vid Lunds universitet		200665513278957	Facebook	5	1	145663	28933	1804	612
18_24	18-24	Tilt		169065407139584	Facebook	5	1	145235	72618	939	334
18_24	18-24	Rajiv Malhotra		137726233047389	Facebook	1	1	145235	58094	129	25
18_24	18-24	Guillermo Fernández Vara		56504926071	Facebook	4	1	144911	71066	119	0
18_24	18-24	The Migrant Project in France - Dari		2473390536035912	Facebook	3	1	144835	66328	178	25
18_24	18-24	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	6	1	144684	28937	947	259
18_24	18-24	The Global People's Summit		342879886143094	Facebook	1	1	144542	57817	128	25
18_24	18-24	VICE Belgium		801881059889650	Facebook	2	1	144022	72012	718	144
18_24	18-24	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	33	1	143651	35898	1314	323
18_24	18-24	Patryk Marjan		1224502281011628	Facebook	24	1	143553	38531	542	64
18_24	18-24	SHEIN		380039845369159	Facebook	2	1	143540	71770	394	78
18_24	18-24	USA and Slovakia		167499746617461	Facebook	2	1	143138	71569	87	0
18_24	18-24	Les Wallons ne manquent pas d'air		559852030865205	Facebook	21	1	142909	38088	808	0
18_24	18-24	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	99	1	142685	33374	1086	0
18_24	18-24	Deloitte Nederland		319495812163	Facebook	6	1	142535	56401	449	45
18_24	18-24	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	142495	59440	1485	292
18_24	18-24	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	142344	62000	270	50
18_24	18-24	Women for Election	Women for Election	115885998520125	Facebook	10	1	141854	62355	569	82
18_24	18-24	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	202	1	141762	18091	6990	0
18_24	18-24	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	43	1	141617	50254	971	0
18_24	18-24	vdk bank		185648231502494	Facebook	3	1	141475	60418	610	122
18_24	18-24	Marie Claire France		236672451730	Facebook	3	1	141296	61225	259	35
18_24	18-24	Euro-Mediterranean Women's Foundation		517052178503918	Facebook	1	1	140787	56315	27	0
18_24	18-24	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	4	1	140781	65804	342	134
18_24	18-24	Charles Goerens		441313569220539	Facebook	30	1	140699	35736	552	32
18_24	18-24	Hido-Yeelo		1817267095176195	Facebook	6	1	140581	37809	219	0
18_24	18-24	ADF International		382186268590822	Facebook	2	1	140437	56175	163	56
18_24	18-24	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	17	1	140213	38065	645	30
18_24	18-24	Zbigniew Kuźmiuk		286259248181285	Facebook	22	1	140072	31177	220	16
18_24	18-24	Theo Francken		483497581789280	Facebook	7	1	139896	63484	680	131
18_24	18-24	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	139376	30480	398	0
18_24	18-24	The Trevor Project		24470472733	Facebook	1	1	139363	55745	123	24
18_24	18-24	TENCEL		164249401288	Facebook	1	1	138826	55530	123	24
18_24	18-24	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	138730	69365	398	77
18_24	18-24	Vereniging Eigen Huis		371735371563	Facebook	14	1	138402	55373	1033	229
18_24	18-24	Classic Boats Venice		2042590342666040	Facebook	1	1	138169	69084	68	0
18_24	18-24	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	46	1	137828	39797	327	37
18_24	18-24	Feminist Apparel		147698828729567	Facebook	24	1	137514	49700	1408	268
18_24	18-24	Sex og Samfund		250994288337708	Facebook	2	1	137098	68549	4589	917
18_24	18-24	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	14	1	137094	47222	1210	230
18_24	18-24	Röda Korset		111630258867610	Facebook	19	1	136652	28147	518	123
18_24	18-24	Jam		299724236866849	Facebook	3	1	136294	27259	269	0
18_24	18-24	VINNIA		325664361187493	Facebook	5	1	135457	59421	224	0
18_24	18-24	Malik Azmani	Malik Azmani	1734459723547461	Facebook	44	1	134943	49857	963	21
18_24	18-24	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	66	1	134912	32912	639	15
18_24	18-24	Daniele Viotti		138574576313444	Facebook	38	1	134884	29265	676	0
18_24	18-24	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	9	1	134785	53414	449	37
18_24	18-24	Uniarea		413110028708018	Facebook	3	1	134656	26931	266	0
18_24	18-24	El Mago Pop		531897766871154	Facebook	1	1	134655	53862	134	26
18_24	18-24	Um universitário também chora		1429916380583545	Facebook	3	1	134601	26920	266	0
18_24	18-24	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	51	1	134583	38916	1232	67
18_24	18-24	Autoescuela Altea		123946284308383	Facebook	1	1	134465	67233	66	0
18_24	18-24	Zion8studiojahpan		2067119086946609	Facebook	4	1	134455	59297	108	0
18_24	18-24	Sabine de Bethune		254157758598438	Facebook	12	1	134335	43132	505	47
18_24	18-24	Werner Kogler	Die Grünen	133612666671985	Facebook	15	1	134041	33243	1271	283
18_24	18-24	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	133955	48514	538	169
18_24	18-24	Guy Verhofstadt		99985820015	Facebook	2	1	133781	50820	267	120
18_24	18-24	The WorldPost		70242384902	Facebook	2	1	133752	55551	38	0
18_24	18-24	FinanzAgenda		276690259403364	Facebook	63	1	133467	30080	1438	42
18_24	18-24	Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	2	1	133242	66621	69	13
18_24	18-24	Kresťanská únia		558882197954288	Facebook	13	1	132980	28582	957	95
18_24	18-24	Beata Mazurek		564941230235866	Facebook	12	1	132895	44540	329	128
18_24	18-24	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	11	1	132870	50465	174	0
18_24	18-24	Women's Earth and Climate Action Network	Women's Earth and Climate Action Network (WECAN) International	153704007991524	Facebook	3	1	132420	60853	99	0
18_24	18-24	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	9	1	132162	31891	297	13
18_24	18-24	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	131873	65250	692	323
18_24	18-24	PROGRESĪVIE		184096511636333	Facebook	13	1	131861	47182	618	82
18_24	18-24	Ayla Beauty London		254018131966313	Facebook	2	1	131629	58051	119	0
18_24	18-24	agrarheute		152897127443	Facebook	7	1	131615	29816	389	0
18_24	18-24	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	26	1	130957	32184	547	0
18_24	18-24	Ponturi Pariuri PRO		615300575244417	Facebook	2	1	130797	56268	169	65
18_24	18-24	FDP Hessen	FDP Hessen	188188564583	Facebook	8	1	130709	26983	305	0
18_24	18-24	SE Energi & Klima		169900309711559	Facebook	23	1	130344	56184	533	155
18_24	18-24	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	21	1	130279	48251	905	0
18_24	18-24	Christina Egelund	Liberal Alliance	684016791662654	Facebook	29	1	130270	29863	1700	366
18_24	18-24	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	130237	48028	355	33
18_24	18-24	TRT World Citizen		860574404093479	Facebook	1	1	129811	64906	96	48
18_24	18-24	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	16	1	129709	49841	1055	271
18_24	18-24	SundayDress.co		313145415933270	Facebook	2	1	129555	64778	57	0
18_24	18-24	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	3	1	129554	57504	184	69
18_24	18-24	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	32	1	129427	36304	1066	253
18_24	18-24	WWF-France	WWF-France	145392792632	Facebook	8	1	129322	51341	392	104
18_24	18-24	Erdős Norbert		225260807491081	Facebook	1	1	129304	64652	646	129
18_24	18-24	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	10	1	128967	46317	253	0
18_24	18-24	aboalarm		148847421861	Facebook	3	1	128841	63571	584	117
18_24	18-24	Keyron Italia		1473993739561073	Facebook	11	1	128803	53685	562	74
18_24	18-24	The Good Lobby		1420129598280317	Facebook	5	1	128455	58879	150	0
18_24	18-24	Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	12	1	128161	28089	487	0
18_24	18-24	UNICEF Portugal		193697864002162	Facebook	11	1	128031	43025	472	0
18_24	18-24	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	58	1	128018	34722	1627	59
18_24	18-24	Maximilian Krauss		590930261019192	Facebook	94	1	127874	32597	2212	126
18_24	18-24	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	11	1	127818	49066	475	52
18_24	18-24	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	57	1	127019	24300	3141	123
18_24	18-24	Tuxy		870667836405958	Facebook	1	1	126911	50764	841	168
18_24	18-24	Unga Feminister	Unga Feminister	100642360004457	Facebook	14	1	126818	27557	370	119
18_24	18-24	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	16	1	126786	52319	775	109
18_24	18-24	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	15	1	126780	46306	768	108
18_24	18-24	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	126676	43811	599	20
18_24	18-24	uger		635886813251293	Facebook	6	1	126561	41687	495	63
18_24	18-24	Jürgen Todenhöfer		12084075837	Facebook	4	1	126487	45089	1768	329
18_24	18-24	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	126469	47650	61	1
18_24	18-24	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	38	1	126455	31334	1323	130
18_24	18-24	MEO		69209479569	Facebook	4	1	126430	49433	216	66
18_24	18-24	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	46	1	126323	40653	1256	55
18_24	18-24	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	13	1	126196	27134	1079	191
18_24	18-24	Createus Media		2285504984811915	Facebook	1	1	126086	50434	22	0
18_24	18-24	Brut		1691667177798461	Facebook	1	1	126040	50416	22	0
18_24	18-24	Mondafrique		364936960317601	Facebook	4	1	126015	47167	67	0
18_24	18-24	Campaign Together	Campaign Together	1299537773487243	Facebook	36	1	125680	32590	1059	99
18_24	18-24	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	125018	62509	62	12
18_24	18-24	Novák Előd		112879632128020	Facebook	5	1	124946	53789	260	124
18_24	18-24	China Daily		191347651290	Facebook	1	1	124940	49976	22	0
18_24	18-24	Nous Immigrés de France  NIF		711940762157638	Facebook	6	1	124417	62209	106	0
18_24	18-24	Labour North West	the Labour Party	61950489543	Facebook	23	1	124174	44871	1037	239
18_24	18-24	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	123932	61966	471	94
18_24	18-24	Mamakis		193632804541995	Facebook	4	1	123730	61684	137	0
18_24	18-24	Saco	Saco	133910158381	Facebook	33	1	123489	25508	907	200
18_24	18-24	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	123394	43515	749	254
18_24	18-24	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	9	1	123382	38423	390	78
18_24	18-24	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	123293	49853	145	0
18_24	18-24	Kairen Beachwear		561964244297847	Facebook	6	1	123134	45215	128	15
18_24	18-24	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	7	1	122792	41797	473	74
18_24	18-24	AtlasInfo		10150133693605727	Facebook	3	1	122602	51512	33	0
18_24	18-24	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	122204	53346	797	271
18_24	18-24	Μαρία Σπυράκη		657782574275153	Facebook	18	1	122043	52351	220	0
18_24	18-24	1Europa	Peter Glawischnig	320389701908367	Facebook	20	1	121772	28112	950	160
18_24	18-24	Elisabetta Gardini		114266221965026	Facebook	14	1	121386	26796	365	0
18_24	18-24	Wirtschaftskammer		125946327466544	Facebook	158	1	121110	29041	2106	54
18_24	18-24	GuiaOngs		180363908661176	Facebook	1	1	120694	60347	59	0
18_24	18-24	CGTN Français		169799706487474	Facebook	2	1	120240	52174	88	14
18_24	18-24	Centre of Excellence		761616163858631	Facebook	5	1	119982	51829	149	0
18_24	18-24	Et toi, le Jihad ?		1712287259020639	Facebook	2	1	119764	59882	99	0
18_24	18-24	HAMBURG ENERGIE		328102567311712	Facebook	4	1	119667	48355	245	47
18_24	18-24	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	119636	30455	1220	0
18_24	18-24	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	27	1	119627	43816	493	33
18_24	18-24	Centro Comercial Getafe 3		175277815931225	Facebook	1	1	118990	59495	58	0
18_24	18-24	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	118897	42285	995	239
18_24	18-24	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	57	1	118863	28683	758	10
18_24	18-24	NEOS	NEOS	327450964017497	Facebook	55	1	118745	24561	1705	85
18_24	18-24	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	172	1	118719	29516	2809	77
18_24	18-24	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	15	1	118717	30314	271	54
18_24	18-24	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	33	1	118607	26851	1637	88
