week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w017	Week 17	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	3	1	69165	27833	727	270
w017	Week 17	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	22	1	68912	18675	2207	199
w017	Week 17	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	4	1	68831	14766	385	130
w017	Week 17	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	2	1	68748	13750	136	0
w017	Week 17	World Bank		153371894688575	Facebook	7	1	68642	30011	137	22
w017	Week 17	WWF Deutschland		218786540044	Facebook	3	1	68477	31956	988	243
w017	Week 17	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	2	1	68180	34090	456	91
w017	Week 17	ETUC		129041250601685	Facebook	2	1	68180	19090	544	109
w017	Week 17	VOX Ibiza y Formentera		2257092477865669	Facebook	9	1	68172	12777	1198	99
w017	Week 17	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	6	1	67994	16000	1613	231
w017	Week 17	Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	7	1	67993	13000	1093	100
w017	Week 17	Fondazione Cariplo		480871535271240	Facebook	3	1	67576	29615	187	26
w017	Week 17	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	2	1	67498	13500	262	52
w017	Week 17	Thanet Liberal Democrats	Angela Curwen on behalf of East Kent Coast and Thanet Liberal Democrats	1661739597387893	Facebook	5	1	67496	17000	381	0
w017	Week 17	Minidotaznik.cz		432692927273545	Facebook	1	1	67307	26923	119	59
w017	Week 17	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	143	1	66878	12000	2123	0
w017	Week 17	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	14	1	66787	18988	573	133
w017	Week 17	Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	1	1	66666	33333	384	77
w017	Week 17	Työehtoshoppailu		1602354766564898	Facebook	1	1	66666	33333	1666	333
w017	Week 17	Paweł Pudłowski	Selectivv	404295586445224	Facebook	4	1	66524	18638	165	20
w017	Week 17	Florin Remeţan		137259469989828	Facebook	2	1	66135	32318	77	13
w017	Week 17	24Bottles		126060760828576	Facebook	107	1	66035	12811	1432	0
w017	Week 17	zeroCO2		360133591158746	Facebook	4	1	65996	16000	396	0
w017	Week 17	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	2	1	65216	28043	124	24
w017	Week 17	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	3	1	64997	13000	697	120
w017	Week 17	Trang Banana		575840966122462	Facebook	3	1	64997	16000	264	0
w017	Week 17	Jose Antonio Rodriguez Salas	Jose Antonio Rodríguez Salas	46346146871	Facebook	3	1	64997	16000	297	0
w017	Week 17	Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	4	1	64996	13000	796	100
w017	Week 17	LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	3	1	64996	15999	201	49
w017	Week 17	Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	5	1	64954	15791	989	206
w017	Week 17	PNL Sector 2		434422389926419	Facebook	2	1	64771	12954	26	0
w017	Week 17	Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	4	1	64553	15611	332	33
w017	Week 17	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	7	1	64498	13500	628	115
w017	Week 17	Thuisverpleging		372390586890911	Facebook	9	1	64293	25673	150	7
w017	Week 17	Éditions Edilivre		203451893026466	Facebook	2	1	64229	24136	26	0
w017	Week 17	Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	2	1	64165	26833	267	46
w017	Week 17	Marie Arena		109149719130331	Facebook	12	1	64072	16402	221	0
w017	Week 17	Gabriel Petrea		636615956364844	Facebook	2	1	63845	28923	77	32
w017	Week 17	Emma Wiesner		653072158104424	Facebook	19	1	63661	18957	545	123
w017	Week 17	PROGRESĪVIE		184096511636333	Facebook	2	1	63635	29090	72	0
w017	Week 17	Tipu Denis- Marian		512167018972166	Facebook	1	1	63635	31818	66	13
w017	Week 17	Swansea for Europe	#ProjectHope	443924885942753	Facebook	1	1	63635	31818	367	73
w017	Week 17	Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	3	1	63497	16750	232	0
w017	Week 17	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	3	1	63331	15666	182	0
w017	Week 17	PNL Brăila	Purice Marian	789998757706140	Facebook	6	1	63327	15666	117	0
w017	Week 17	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	6	1	63263	13606	193	46
w017	Week 17	Jackie Doyle-Price	The Conservative Party	356313984489304	Facebook	6	1	62994	12000	1150	115
w017	Week 17	Partiztika		1874126929529897	Facebook	7	1	62831	15522	271	0
w017	Week 17	Brighton & Hove Labour Group	The Labour Party, Brighton & Hove	216177405094031	Facebook	3	1	62748	12500	634	115
w017	Week 17	Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	2	1	62499	27500	58	11
w017	Week 17	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	3	1	62499	21499	399	79
w017	Week 17	JoTv		1502805080031227	Facebook	2	1	62498	12500	123	0
w017	Week 17	John Hunt	John Hunt	617286011771768	Facebook	8	1	62491	13005	247	0
w017	Week 17	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	5	1	61999	15383	327	27
w017	Week 17	300Gospodarka		913279165534005	Facebook	2	1	61999	31000	255	86
w017	Week 17	Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	3	1	61364	12825	612	119
w017	Week 17	Pier Luigi Mottinelli		1999539790166556	Facebook	2	1	60896	22948	339	67
w017	Week 17	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	3	1	60712	14642	186	0
w017	Week 17	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	5	1	60629	15262	317	0
w017	Week 17	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	10	1	60133	13075	145	12
w017	Week 17	Chatham House	Chatham House	202798122688	Facebook	1	1	59999	30000	346	69
w017	Week 17	Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	2	1	59998	12000	118	0
w017	Week 17	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	2	1	59998	14999	232	46
w017	Week 17	ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	2	1	59998	14999	309	61
w017	Week 17	Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	2	1	59998	14999	61	30
w017	Week 17	DIE LINKE. NRW		150480805043795	Facebook	2	1	59998	15000	598	100
w017	Week 17	Inese Vaidere	Vaidere Inese	779811265442970	Facebook	2	1	59998	14999	598	100
w017	Week 17	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	3	1	59998	25000	265	40
w017	Week 17	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	2	1	59998	14999	509	101
w017	Week 17	Guildford Conservative Association	Guildford Conservative Association	621195561247099	Facebook	2	1	59998	15000	691	115
w017	Week 17	NEOS	NEOS	327450964017497	Facebook	3	1	59997	12000	697	100
w017	Week 17	Cosmonauts & Kings	Cosmonauts & Kings GmbH	164193207323735	Facebook	3	1	59997	12000	697	100
w017	Week 17	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	9	1	59947	17528	506	0
w017	Week 17	Médecins Sans Frontières		154912951193067	Facebook	10	1	59798	13924	332	23
w017	Week 17	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	17	1	59530	19607	752	0
w017	Week 17	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	3	1	59194	11714	646	117
w017	Week 17	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	11	1	59169	22755	814	159
w017	Week 17	Bayer		519185471487841	Facebook	2	1	59143	27384	331	144
w017	Week 17	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	3	1	59108	29285	262	25
w017	Week 17	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	5	1	58830	11766	787	157
w017	Week 17	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	8	1	58339	16670	144	0
w017	Week 17	EKO Greece		236635559684639	Facebook	1	1	58333	29166	145	29
w017	Week 17	Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	2	1	58331	14166	181	0
w017	Week 17	Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	3	1	58180	12727	144	0
w017	Week 17	Cs Comunidad Valenciana		475714072501743	Facebook	4	1	58079	11416	738	100
w017	Week 17	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	7	1	57850	17571	629	0
w017	Week 17	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	5	1	57752	11539	5	0
w017	Week 17	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	22	1	57718	14878	1227	21
w017	Week 17	Christina Egelund	Liberal Alliance	684016791662654	Facebook	32	1	57595	12000	585	134
w017	Week 17	Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	14	1	57404	19683	526	129
w017	Week 17	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	17	1	57320	17715	713	0
w017	Week 17	AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	4	1	56998	13333	198	0
w017	Week 17	Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	2	1	56943	11388	657	131
w017	Week 17	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	12	1	56926	20260	275	74
w017	Week 17	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	5	1	56871	23374	533	40
w017	Week 17	Kris Peeters	Kris Peeters	192181027566488	Facebook	4	1	56538	11307	134	0
w017	Week 17	DEUTSCHLANDräumt auf - World CleanUp Day - 21. Sep. 2019	DEUTSCHLANDmacht - Let's Do It! Germany e.V.	584899344998752	Facebook	3	1	56497	11750	212	0
w017	Week 17	Newcastle Conservatives	Newcastle Conservatives	135805456482451	Facebook	6	1	56446	13450	814	101
w017	Week 17	Koen Geens	CD&V	294055357407926	Facebook	7	1	56383	28194	558	0
w017	Week 17	Foundation Party	Foundation Party	180408609281568	Facebook	3	1	56366	11273	163	0
w017	Week 17	Mid Suffolk Green Party	Daniel Matthew Hewitt	391643007520822	Facebook	21	1	56031	11833	1628	0
w017	Week 17	ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	3	1	55997	11000	297	0
w017	Week 17	Akcja Demokracja		277892342334350	Facebook	3	1	55997	11000	162	23
w017	Week 17	Milieudefensie	Milieudefensie	83439828234	Facebook	7	1	55640	16128	379	0
w017	Week 17	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	17	1	55588	15324	1034	0
w017	Week 17	Dariusz Rosati	CommSense	238903929634988	Facebook	5	1	55414	16083	224	40
w017	Week 17	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	2	1	55356	11071	109	0
w017	Week 17	Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	3	1	55149	11030	168	0
w017	Week 17	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	4	1	55139	24063	405	76
w017	Week 17	Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	2	1	54998	11000	198	0
w017	Week 17	KDH	KDH	163449818290	Facebook	2	1	54998	11000	198	0
w017	Week 17	Watt the Fish - le film		2026501054111756	Facebook	2	1	54998	11000	198	0
w017	Week 17	Romain Cujives		188432754884377	Facebook	2	1	54998	11000	598	99
w017	Week 17	Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	2	1	54998	11000	198	0
w017	Week 17	Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	2	1	54998	11000	198	0
w017	Week 17	Juanos		2407102769320378	Facebook	2	1	54998	11000	176	0
w017	Week 17	Trevor License for Witney North	Witney Labour Party	417481692023388	Facebook	2	1	54998	11000	229	0
w017	Week 17	SHAB SHEEK		364826780771225	Facebook	2	1	54997	11000	131	0
w017	Week 17	UnePaille	Flavien Gérard Philippe Toullec	1389908394494551	Facebook	9	1	54991	17000	891	0
w017	Week 17	PNL Județul Hunedoara		1563516727242105	Facebook	2	1	54928	10985	106	21
w017	Week 17	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	4	1	54775	10955	269	0
w017	Week 17	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	16	1	54720	11195	1148	49
w017	Week 17	Jos D'Haese	PVDA	1397002987227704	Facebook	63	1	54684	9966	1726	58
w017	Week 17	SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	6	1	54662	10333	521	108
w017	Week 17	Francesca Anastasia Porpiglia -Lega Salvini Premier		798697646865216	Facebook	5	1	54631	13108	217	0
w017	Week 17	Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	13	1	54585	10154	938	0
w017	Week 17	Stanislav Polčák		532219183564760	Facebook	2	1	54582	10916	139	33
w017	Week 17	Worcestershire for Europe	Scientists for EU	701686533351390	Facebook	1	1	54544	27272	314	63
w017	Week 17	350.org		12185972707	Facebook	5	1	54443	11666	114	0
w017	Week 17	Animal Welfare Party Cheshire East	Animal Welfare Party	1732640586746441	Facebook	3	1	54414	10750	276	0
w017	Week 17	Issam Benali	Benali Issam	92011327952	Facebook	4	1	54329	10466	743	100
w017	Week 17	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	5	1	54302	17902	1847	346
w017	Week 17	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	4	1	54164	10833	448	66
w017	Week 17	Jenni Jackson - Labour Mayoral Candidate	The Bedford and Kempston Labour Party	2260845167506184	Facebook	5	1	54068	12214	971	157
w017	Week 17	Darbo partija	Darbo partija	264116120225	Facebook	3	1	54001	10769	122	0
w017	Week 17	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	5	1	53995	10000	495	0
w017	Week 17	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	1	1	53845	26923	268	53
w017	Week 17	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	3	1	53835	22727	146	20
w017	Week 17	European Public Health Alliance		163892267038764	Facebook	2	1	53570	10714	334	57
w017	Week 17	Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	2	1	53332	16666	85	0
w017	Week 17	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	7	1	53331	14041	196	53
w017	Week 17	STOP Barconi		1182483921912312	Facebook	4	1	53206	20915	93	10
w017	Week 17	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	4	1	52996	10000	396	0
w017	Week 17	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	52798	19500	223	30
w017	Week 17	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	32	1	52702	0	263	0
w017	Week 17	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	2	1	52498	11250	623	124
w017	Week 17	SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	3	1	52497	13499	272	0
w017	Week 17	Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	2	1	52309	19592	225	35
w017	Week 17	Colchester Labour Party	The Labour Party.	219596334727637	Facebook	2	1	52141	10428	824	165
w017	Week 17	Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	3	1	52093	10952	136	0
w017	Week 17	Enhedslisten	Enhedslisten	223040066022	Facebook	3	1	51997	10000	695	133
w017	Week 17	CDU-Fraktion Berlin	CDU-Fraktion Berlin	119192498110884	Facebook	2	1	51873	10374	136	0
w017	Week 17	България на Труда и Разума - БТР		709384432421964	Facebook	1	1	51851	25925	115	23
w017	Week 17	Jenk Oz		1368130286591310	Facebook	1	1	51851	25925	149	30
w017	Week 17	European Movement: Milton Keynes	European Movement Milton Keynes	110880869622754	Facebook	2	1	51840	10368	156	0
w017	Week 17	Cllr Mark Brooks	Mark Ronald Brooks	247215922131153	Facebook	2	1	51816	10363	156	0
w017	Week 17	Morecambe and Lunesdale Labour Party	The Labour Party	193794443967630	Facebook	2	1	51665	10833	596	115
w017	Week 17	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	3	1	51665	10333	152	0
w017	Week 17	IG BCE Jugend Nordrhein	IG BCE Landesbezirk Nordrhein	124363604315424	Facebook	5	1	51663	17833	330	0
w017	Week 17	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	2	1	51427	10285	273	42
w017	Week 17	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	2	1	51393	23135	289	58
w017	Week 17	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	3	1	51248	10625	411	75
w017	Week 17	Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	5	1	51140	11006	270	0
w017	Week 17	Evelyn Regner	SPÖ	291746820967544	Facebook	2	1	50998	10000	198	0
w017	Week 17	Advanced Upholstery Services	hugh slight	315346635306354	Facebook	3	1	50998	10125	171	0
w017	Week 17	Youmooda		1020043128061938	Facebook	2	1	50998	10000	198	0
w017	Week 17	Unity News Network	Unity News Network	432832003805922	Facebook	2	1	50998	10000	229	0
w017	Week 17	TNS Forum		1350664425010518	Facebook	2	1	50998	10000	198	0
w017	Week 17	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	47	1	50953	1000	5384	0
w017	Week 17	Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	2	1	50908	10454	108	0
w017	Week 17	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	50906	15909	252	0
w017	Week 17	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	50847	10803	186	0
w017	Week 17	GPA-djp	GPA-djp	214499840736	Facebook	7	1	50755	12606	189	0
w017	Week 17	Verdi Treviso	Davide Nava	248151478896437	Facebook	6	1	50722	9545	432	0
w017	Week 17	Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	7	1	50704	13391	466	0
w017	Week 17	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	8	1	50310	23833	570	0
w017	Week 17	Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	2	1	50240	10000	122	0
w017	Week 17	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	2	1	50238	10047	501	100
w017	Week 17	EIT InnoEnergy		344038838945608	Facebook	6	1	50021	18056	277	75
w017	Week 17	Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	1	1	49999	10000	116	23
w017	Week 17	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	2	1	49999	17500	669	234
w017	Week 17	Álex Pastor	PSC Badalona	2053966338189807	Facebook	1	1	49999	10000	99	0
w017	Week 17	Front Europejski	Front Europejski	590514511295079	Facebook	1	1	49999	10000	116	23
w017	Week 17	Greenpeace Belgium		73232790238	Facebook	1	1	49999	10000	499	100
w017	Week 17	pametno.org	pametno.org	144815235686385	Facebook	1	1	49999	10000	99	0
w017	Week 17	Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	1	1	49999	10000	92	46
w017	Week 17	Miłosława - Miłka Stępień	Partia Zieloni	1045756882124385	Facebook	1	1	49999	10000	116	23
w017	Week 17	Oxfordshire County Council	Oxfordshire County Council	134106130027796	Facebook	1	1	49999	10000	114	0
w017	Week 17	Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	1	1	49999	10000	99	0
w017	Week 17	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	1	1	49999	10000	99	0
w017	Week 17	Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	1	1	49999	10000	154	30
w017	Week 17	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	1	1	49999	10000	133	66
w017	Week 17	Път на младите	Път на младите	2051476654950711	Facebook	1	1	49999	10000	99	0
