age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	Politictee Correct		292246704741314	Facebook	8	1	88143	43780	505	164
25_34	25-34	Schmeckt Richtig		943698425669936	Facebook	2	1	88100	39444	516	212
25_34	25-34	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	14	1	88099	20303	579	57
25_34	25-34	Michela Giuffrida		656848937718109	Facebook	17	1	87930	26731	360	38
25_34	25-34	Timo Huhtamäki		2161903010535300	Facebook	6	1	87558	39116	776	253
25_34	25-34	ShortBoy Kennels		339403046498919	Facebook	2	1	87496	43748	52	0
25_34	25-34	7days Performance		541840542855793	Facebook	8	1	87437	20222	443	0
25_34	25-34	Noah and Jordan: Comedy Duo		915323881890928	Facebook	1	1	87383	43692	252	50
25_34	25-34	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	11	1	87319	35457	668	237
25_34	25-34	Siemens Slovenija		393074441061448	Facebook	11	1	87314	17391	347	0
25_34	25-34	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	87176	40157	443	85
25_34	25-34	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	8	1	87148	21329	313	62
25_34	25-34	FDP Hessen	FDP Hessen	188188564583	Facebook	8	1	87111	18318	223	0
25_34	25-34	General Election Memes		1472718126092701	Facebook	5	1	86876	18730	240	0
25_34	25-34	Fondo FASDA		1429383923849615	Facebook	28	1	86858	25840	670	0
25_34	25-34	SeeMore		1546319045688366	Facebook	4	1	86852	43080	335	98
25_34	25-34	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	4	1	86500	35972	428	78
25_34	25-34	Firmiamo.it		280104908718244	Facebook	7	1	86347	42861	1432	277
25_34	25-34	Lucia Gurbáľová	KDH	281656152765874	Facebook	4	1	86339	34482	200	28
25_34	25-34	PROGRESĪVIE		184096511636333	Facebook	9	1	86329	33151	326	34
25_34	25-34	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	7	1	86310	28131	313	28
25_34	25-34	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	11	1	86301	20492	626	48
25_34	25-34	David Pinto-Duschinsky for Hendon	The London Labour Party. 	437468390068879	Facebook	12	1	86134	18239	1018	169
25_34	25-34	Trendi & Lily		75905184635	Facebook	1	1	85927	42964	214	42
25_34	25-34	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	4	1	85831	17166	856	171
25_34	25-34	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	85723	17585	695	118
25_34	25-34	Impôt et Solutions.fr		190645890956184	Facebook	14	1	85717	20309	915	52
25_34	25-34	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	85598	42799	427	213
25_34	25-34	Aleksejs Loskutovs		541229793055345	Facebook	25	1	85569	18509	402	11
25_34	25-34	toowee.pl		185831628158565	Facebook	4	1	85541	42771	133	45
25_34	25-34	Miapetra Kumpula-Natri		922311201130062	Facebook	31	1	85461	23985	878	134
25_34	25-34	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	22	1	85431	29887	994	43
25_34	25-34	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	85311	34124	790	158
25_34	25-34	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	85263	19460	256	74
25_34	25-34	Angela Russo	Angela Russo 	1624334387651107	Facebook	15	1	85187	19191	322	20
25_34	25-34	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	21	1	85185	17791	226	0
25_34	25-34	Civil Liberties Union for Europe		1424938757739868	Facebook	10	1	84973	19473	307	0
25_34	25-34	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	33	1	84730	20221	478	128
25_34	25-34	Patagonia		200254747130034	Facebook	2	1	84697	42104	258	42
25_34	25-34	Réformer le CFA		1701566483476865	Facebook	1	1	84678	42339	37	0
25_34	25-34	AIESEC Italia		289518708781	Facebook	8	1	84549	33719	139	0
25_34	25-34	Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	16	1	84530	27562	832	71
25_34	25-34	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	8	1	84476	18475	501	73
25_34	25-34	ProDG	ProDG	89846075866	Facebook	34	1	84468	23778	1123	48
25_34	25-34	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	20	1	84391	30301	372	0
25_34	25-34	Campaign for Dr A K Abdul Momen		150480042461789	Facebook	3	1	84384	29204	112	0
25_34	25-34	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	84346	42173	13	2
25_34	25-34	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	15	1	84324	24156	587	94
25_34	25-34	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	84292	21050	64	0
25_34	25-34	WeRise - Ignite		419888505429956	Facebook	2	1	84269	16854	64	16
25_34	25-34	Mikko Kiesiläinen		993610757425045	Facebook	3	1	84245	35734	1998	527
25_34	25-34	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	13	1	84109	27932	846	135
25_34	25-34	Extinction Rebellion Italy		991130691088462	Facebook	1	1	84076	33630	83	16
25_34	25-34	Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	6	1	83889	31558	113	0
25_34	25-34	Youmooda		1020043128061938	Facebook	8	1	83872	24538	262	0
25_34	25-34	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	3	1	83687	41743	1934	386
25_34	25-34	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	38	1	83552	23006	330	0
25_34	25-34	Cafés Baqué		334754253232371	Facebook	3	1	83527	34699	438	173
25_34	25-34	Milieudefensie	Milieudefensie	83439828234	Facebook	31	1	83443	22248	1008	35
25_34	25-34	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	20	1	83372	18945	938	142
25_34	25-34	BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	4	1	83288	41644	429	80
25_34	25-34	TOMS		751135974919667	Facebook	4	1	83280	26557	831	153
25_34	25-34	PLANSECUR		154750267921215	Facebook	2	1	83262	41631	262	52
25_34	25-34	Newark & Sherwood District Labour Group	The Labour Party	2039840899643273	Facebook	5	1	83193	24841	285	31
25_34	25-34	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	10	1	82983	33606	574	144
25_34	25-34	Women in Tech.Brussels		335459306919067	Facebook	3	1	82696	16539	163	0
25_34	25-34	Barbara M. Thaler		1945277729020140	Facebook	19	1	82690	18473	733	51
25_34	25-34	Vote16+		149809275605377	Facebook	1	1	82661	41330	40	0
25_34	25-34	vdk bank		185648231502494	Facebook	3	1	82653	32182	434	87
25_34	25-34	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	82652	27818	873	186
25_34	25-34	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	15	1	82604	23781	560	63
25_34	25-34	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	82591	36738	382	67
25_34	25-34	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	7	1	82568	17341	352	27
25_34	25-34	MEO		69209479569	Facebook	4	1	82473	32143	145	44
25_34	25-34	Social Plastic		486324651440186	Facebook	6	1	82411	33720	111	9
25_34	25-34	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	82380	28359	676	30
25_34	25-34	Volt Nederland		146644665960101	Facebook	13	1	82259	32194	784	79
25_34	25-34	Kairen Beachwear		561964244297847	Facebook	6	1	82253	28053	102	8
25_34	25-34	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	82160	41080	1786	355
25_34	25-34	Fair Play For Women	Fair Play For Women	203074990102652	Facebook	13	1	82101	18105	280	0
25_34	25-34	Klimaschutz Campus Flensburg		169326740361757	Facebook	18	1	82085	30988	672	32
25_34	25-34	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	8	1	82077	35024	107	24
25_34	25-34	Gregoriana Tudoran		1985293741779690	Facebook	24	1	82071	25269	116	19
25_34	25-34	Gigadgets News		1457741344288817	Facebook	15	1	81952	20198	871	103
25_34	25-34	Students for Life Ireland		252011928285955	Facebook	7	1	81742	16307	475	73
25_34	25-34	REWE		111315165557626	Facebook	2	1	81636	36117	195	32
25_34	25-34	Erickson Construction Co., Inc.		124410044236290	Facebook	1	1	81630	40815	362	181
25_34	25-34	Bikezac - By Cobags		292443537522136	Facebook	4	1	81560	29389	391	130
25_34	25-34	Mayor of Bridgwater - Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	44	1	81398	17602	1351	0
25_34	25-34	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	81297	25097	184	0
25_34	25-34	Ozan Yanar		730847103593100	Facebook	6	1	81283	26215	985	280
25_34	25-34	Beata Mazurek		564941230235866	Facebook	12	1	81094	31140	174	63
25_34	25-34	Sensilab.it		561074557300658	Facebook	12	1	81074	38605	450	49
25_34	25-34	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	22	1	81008	17475	309	0
25_34	25-34	Perseus Apparel		1112003955624720	Facebook	11	1	81002	17437	171	0
25_34	25-34	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	80789	34078	321	31
25_34	25-34	Lambeth Liberal Democrats	Lambeth Liberal Democrats	670304546481949	Facebook	8	1	80507	15977	303	0
25_34	25-34	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	80481	26535	538	63
25_34	25-34	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	11	1	80443	22486	311	41
25_34	25-34	Garazi Sánchez		154937001985404	Facebook	1	1	80434	40217	401	201
25_34	25-34	Ponturi Pariuri PRO		615300575244417	Facebook	2	1	80310	35559	100	40
25_34	25-34	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	80308	17241	846	114
25_34	25-34	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	10	1	80206	39745	254	0
25_34	25-34	Anton Martvoň	Martvon Anton	351452264866192	Facebook	11	1	80161	23822	341	43
25_34	25-34	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	10	1	80098	35296	343	82
25_34	25-34	Grávidas Online		386619355311	Facebook	1	1	79952	39976	39	0
25_34	25-34	Kommando - International Special Operations Magazine		129571753756828	Facebook	3	1	79927	39964	284	51
25_34	25-34	Lefrik		264212496925059	Facebook	5	1	79891	18015	337	0
25_34	25-34	1Europa	Peter Glawischnig	320389701908367	Facebook	17	1	79828	22228	528	71
25_34	25-34	David Lega		251829904829983	Facebook	26	1	79822	17449	803	137
25_34	25-34	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	10	1	79743	32043	193	0
25_34	25-34	Home Healthcare		1289790701083672	Facebook	1	1	79731	39866	230	46
25_34	25-34	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	28	1	79619	18107	341	0
25_34	25-34	Hacked Off		291299977576800	Facebook	7	1	79610	33813	452	72
25_34	25-34	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	41	1	79511	19867	1824	146
25_34	25-34	Christian Leysen	Christian Leysen	403864600161608	Facebook	13	1	79482	28238	1516	291
25_34	25-34	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	11	1	79426	23649	457	52
25_34	25-34	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	79390	34838	233	22
25_34	25-34	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	79366	29540	352	89
25_34	25-34	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	47	1	79344	27823	1428	149
25_34	25-34	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	79107	16112	358	48
25_34	25-34	Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	13	1	79107	22216	382	0
25_34	25-34	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	14	1	79086	23709	198	53
25_34	25-34	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	20	1	79031	16311	207	33
25_34	25-34	Resa Ka		1963742617236567	Facebook	1	1	78960	39480	39	0
25_34	25-34	Enpal		1326707294032269	Facebook	7	1	78917	29659	575	173
25_34	25-34	Jesús Santos	Unidas Podemos	1262476947185382	Facebook	24	1	78915	17068	592	44
25_34	25-34	ChernobylAgency		1655637864514674	Facebook	5	1	78526	17931	214	0
25_34	25-34	Carlos Coelho		306796832807017	Facebook	6	1	78507	39254	374	75
25_34	25-34	Rivista Il Borghese		232017336910584	Facebook	7	1	78414	32992	198	62
25_34	25-34	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	78187	16450	495	83
25_34	25-34	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	28	1	78138	22697	321	14
25_34	25-34	Caio Mussolini		2393234914229651	Facebook	16	1	77892	17128	291	0
25_34	25-34	Corriere L'Economia		1338658666227254	Facebook	2	1	77874	29727	84	14
25_34	25-34	Nick4Mayor	Nick Forbes for North of Tyne Mayor Campaign	1223209701167500	Facebook	7	1	77716	17067	224	0
25_34	25-34	Democracia para todos		141310866605696	Facebook	14	1	77710	25062	288	15
25_34	25-34	Fondazione Cariplo		480871535271240	Facebook	3	1	77687	35666	208	33
25_34	25-34	Councillor John Leech	Manchester Withington Liberal Democrats	281392347872	Facebook	12	1	77670	16220	898	138
25_34	25-34	Formación Carpe Diem		100755893315879	Facebook	6	1	77541	15444	217	0
25_34	25-34	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	22	1	77497	18477	915	197
25_34	25-34	Pavol Dubček		282565561906912	Facebook	16	1	77360	27888	167	0
25_34	25-34	G4 Media		425074431631411	Facebook	3	1	77319	27185	51	10
25_34	25-34	Grzegorz Braun		268872956643088	Facebook	2	1	77253	38627	89	17
25_34	25-34	Nicola Magi	Nicola Magi	329290881102446	Facebook	3	1	77154	31021	179	25
25_34	25-34	Skanska Sverige		369337099772743	Facebook	8	1	77071	16633	225	67
25_34	25-34	Adesso Basta		1062452300584762	Facebook	2	1	77066	38533	385	77
25_34	25-34	Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	1	1	77034	38517	38	0
25_34	25-34	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	14	1	76966	23115	244	23
25_34	25-34	Sigefroid Van Haelst		426942467817318	Facebook	5	1	76804	15361	249	0
25_34	25-34	EKO Greece		236635559684639	Facebook	1	1	76679	38339	191	38
25_34	25-34	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	4	1	76619	15324	151	0
25_34	25-34	France Fraternités		200607067033021	Facebook	1	1	76599	30639	76	15
25_34	25-34	Iversale		2328597934037109	Facebook	4	1	76592	33106	114	0
25_34	25-34	Triin Saag	Saag Triin	2012394932389774	Facebook	31	1	76421	20023	896	0
25_34	25-34	Ian Borg	Ian Borg	151496594943131	Facebook	5	1	76335	33062	92	0
25_34	25-34	АллатРа ТВ		468944153190776	Facebook	44	1	76154	21619	422	0
25_34	25-34	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	8	1	76099	23554	234	27
25_34	25-34	World Food Programme		28312410177	Facebook	4	1	76051	17153	179	0
25_34	25-34	The Sorgentian		999473843569108	Facebook	1	1	76042	30417	67	13
25_34	25-34	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	15	1	75965	27024	603	122
25_34	25-34	Collision Conf		205093963028353	Facebook	12	1	75809	18111	835	81
25_34	25-34	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	12	1	75731	27424	114	45
25_34	25-34	UCU - University and College Union	University and College Union	1446863375581750	Facebook	3	1	75606	33634	517	210
25_34	25-34	Dunya News Kharian		395682164348065	Facebook	1	1	75600	37800	37	0
25_34	25-34	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	75517	30200	99	0
25_34	25-34	Change.org		83996318078	Facebook	21	1	75394	20925	366	39
25_34	25-34	Spicee		1541412079456514	Facebook	17	1	75382	15451	293	0
25_34	25-34	E-Gender WebES		308175426456924	Facebook	6	1	75351	16614	382	39
25_34	25-34	Claudiu Daniel Catana		719780158165645	Facebook	2	1	75180	32491	96	19
25_34	25-34	Dedicated Brand		165262836994463	Facebook	1	1	74841	37421	173	34
25_34	25-34	Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	2	1	74805	37403	39	7
25_34	25-34	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	74734	20905	472	13
25_34	25-34	York Conservatives	York Conservatives	133127436740345	Facebook	22	1	74666	20928	1156	189
25_34	25-34	Kate Watson for Glasgow East	The Scottish Labour Party. Promoted by Kate Watson on behalf of Kate Watson	1674272589546740	Facebook	27	1	74562	25230	956	115
25_34	25-34	eToro		183379648361597	Facebook	3	1	74550	33417	296	54
25_34	25-34	Kristdemokraterna Halmstad		725673077517007	Facebook	37	1	74507	21860	815	224
25_34	25-34	Democracy Alive		277008469606499	Facebook	5	1	74441	25889	452	77
25_34	25-34	Take a break from Brexit	TAKE A BREAK FROM BREXIT LTD	297068421070672	Facebook	14	1	74402	19644	827	0
25_34	25-34	Comic Relief: Red Nose Day		34341434454	Facebook	4	1	74338	36588	480	83
25_34	25-34	FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	13	1	74321	24082	480	46
25_34	25-34	Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	11	1	74157	18306	191	31
25_34	25-34	Nord-Lock Group		504735979920007	Facebook	1	1	73991	36996	427	214
25_34	25-34	SPD Hamburg	SPD Hamburg	130273271119	Facebook	11	1	73937	16878	906	167
25_34	25-34	Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	9	1	73877	26659	302	33
25_34	25-34	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	96	1	73827	16954	1228	0
25_34	25-34	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	73745	15423	395	51
25_34	25-34	Nomada Stowarzyszenie		114318528622863	Facebook	10	1	73682	35718	52	7
25_34	25-34	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	73610	20469	574	101
25_34	25-34	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	34	1	73598	19464	138	0
25_34	25-34	De		934096290121472	Facebook	1	1	73432	36716	1143	228
25_34	25-34	Eurovoľby	Richard Sulik	2376963545647566	Facebook	104	1	73431	17600	1855	0
25_34	25-34	Sam Barakat	Sam Barakat	771972706184213	Facebook	9	1	73308	29886	357	29
25_34	25-34	Rosatom Global		1828572300805912	Facebook	2	1	73230	36446	1626	323
25_34	25-34	Neste		1083597725003936	Facebook	1	1	73163	29265	731	146
25_34	25-34	AxiTrader		246531992036010	Facebook	3	1	73127	36490	1108	214
25_34	25-34	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	19	1	72780	14341	604	0
25_34	25-34	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	72717	19529	622	131
25_34	25-34	Slough Votes	Slough Borough Council	2143826825927781	Facebook	6	1	72689	14538	839	168
25_34	25-34	Laura 4 Harlow	The Labour Party. Promoted by George Elcock on behalf of Laura McAlpine	1331084736996091	Facebook	15	1	72687	15006	1066	148
25_34	25-34	PooPick		929784923871028	Facebook	17	1	72638	15074	660	64
25_34	25-34	Soviet Visuals		1160495674016675	Facebook	22	1	72624	15540	507	0
25_34	25-34	JONG CD&V	JONG CD&V	638247042856542	Facebook	8	1	72524	16336	196	14
25_34	25-34	PTB	PTB	53838654385	Facebook	7	1	72507	32506	342	42
25_34	25-34	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	37	1	72237	21554	1304	0
25_34	25-34	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	72203	25299	117	0
25_34	25-34	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	52	1	72186	24098	902	0
25_34	25-34	Prime Énergie		426045577958757	Facebook	4	1	72163	32799	1318	319
