week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	Cameroun Le Débat Citoyen		326888558168792	Facebook	2	1	50998	10000	176	0
w015	Week 15	Jason Hyde World		321814301674733	Facebook	2	1	50998	10000	176	0
w015	Week 15	ED STORE abbigliamento naturale e sostenibile		371812373219053	Facebook	2	1	50998	10000	198	0
w015	Week 15	Cumplemania		1587215338004802	Facebook	2	1	50998	10000	198	0
w015	Week 15	Seven Billion Today		917470915046864	Facebook	2	1	50998	10000	67	11
w015	Week 15	PrAdo Emilia Romagna		422222791879209	Facebook	2	1	50998	10000	198	0
w015	Week 15	Cambridge Liberal Democrats	Cambridge Liberal Democrats	503548642999414	Facebook	2	1	50971	10194	599	115
w015	Week 15	We Amplify		186008238755917	Facebook	5	1	50904	10181	120	0
w015	Week 15	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	50847	10803	186	0
w015	Week 15	Sintrazul - pela nossa terra		307268589921990	Facebook	2	1	50832	20166	340	68
w015	Week 15	Tout va bien - officiel		1853789618247333	Facebook	2	1	50748	10000	173	0
w015	Week 15	No Hate Speech Movement Deutschland		1125370670830982	Facebook	3	1	50642	10128	449	90
w015	Week 15	Grönt Väder		122758415167770	Facebook	5	1	50593	12440	278	67
w015	Week 15	Il Salone dei Sapori		1494775327244719	Facebook	2	1	50332	10000	132	0
w015	Week 15	Jaak Madison	Madison Jaak	536519246456733	Facebook	1	1	49999	10000	99	0
w015	Week 15	Deputati PD	Deputati PD	104652392900508	Facebook	1	1	49999	10000	99	0
w015	Week 15	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	1	1	49999	10000	99	0
w015	Week 15	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	1	1	49999	10000	99	0
w015	Week 15	Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	1	1	49999	10000	462	92
w015	Week 15	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	1	1	49999	10000	154	30
w015	Week 15	Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	1	1	49999	10000	116	23
w015	Week 15	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	1	1	49999	10000	99	0
w015	Week 15	Matt Carthy	Carthy Matt	580216935345125	Facebook	1	1	49999	10000	99	0
w015	Week 15	Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	1	1	49999	10000	499	100
w015	Week 15	Sarah Smeyers	N-VA	95712061024	Facebook	1	1	49999	10000	499	100
w015	Week 15	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	1	1	49999	10000	99	0
w015	Week 15	Christian Lindner	Christian Lindner	143504445664134	Facebook	1	1	49999	10000	498	99
w015	Week 15	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	1	1	49999	10000	88	0
w015	Week 15	Elisabetta Gardini		114266221965026	Facebook	1	1	49999	10000	99	0
w015	Week 15	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	1	1	49999	10000	99	0
w015	Week 15	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	1	1	49999	24999	49	0
w015	Week 15	SAB - Stranka Alenke Bratušek		242210245976248	Facebook	1	1	49999	10000	99	0
w015	Week 15	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	1	1	49999	10000	99	0
w015	Week 15	SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	1	1	49999	10000	99	0
w015	Week 15	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	1	1	49999	10000	99	0
w015	Week 15	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	1	1	49999	10000	99	0
w015	Week 15	Movimento 5 Stelle Castelfranco Emilia		459766574103879	Facebook	1	1	49999	10000	99	0
w015	Week 15	Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	1	1	49999	10000	99	0
w015	Week 15	Lovin Malta	Lovin Malta	1700937210129433	Facebook	1	1	49999	10000	99	0
w015	Week 15	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	1	1	49999	10000	99	0
w015	Week 15	Giuseppe Civati		260348547488	Facebook	1	1	49999	10000	99	0
w015	Week 15	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	1	1	49999	10000	99	0
w015	Week 15	Luigi Pantisano		1006758069529993	Facebook	1	1	49999	25000	49	0
w015	Week 15	Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	1	1	49999	10000	88	0
w015	Week 15	Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	1	1	49999	10000	99	0
w015	Week 15	Vänsterpartiet Göteborg		175873745789190	Facebook	1	1	49999	10000	462	92
w015	Week 15	Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	1	1	49999	10000	99	0
w015	Week 15	Angela Bargi Sindaco		400427740518683	Facebook	1	1	49999	10000	99	0
w015	Week 15	Volem Unitat		1980862205303518	Facebook	1	1	49999	10000	99	0
w015	Week 15	Jean de Bethune		425691141175605	Facebook	1	1	49999	25000	124	25
w015	Week 15	ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	1	1	49999	10000	104	21
w015	Week 15	MuslimMindset		556631938057711	Facebook	1	1	49999	10000	99	0
w015	Week 15	Πλεύση Ελευθερίας		462297943960823	Facebook	1	1	49999	10000	99	0
w015	Week 15	Deutscher Jagdverband e.V.		249986091716256	Facebook	1	1	49999	10000	99	0
w015	Week 15	Sverigedemokraterna Malmö		167036616661188	Facebook	1	1	49999	10000	462	92
w015	Week 15	Ελληνική σημαία		407830792962925	Facebook	1	1	49999	10000	99	0
w015	Week 15	Nacionālā apvienība		118130241644848	Facebook	1	1	49999	25000	249	50
w015	Week 15	Groupe Energie Développement		300182770679180	Facebook	1	1	49999	10000	499	100
w015	Week 15	rbb Fernsehen		138089939576812	Facebook	1	1	49999	25000	249	50
w015	Week 15	VPRO		38957713985	Facebook	1	1	49999	10000	99	0
w015	Week 15	Berlin Beer Week		789641531111955	Facebook	1	1	49999	10000	99	0
w015	Week 15	Cloud Forum		165150147217968	Facebook	1	1	49999	25000	58	11
w015	Week 15	Gary Vaynerchuk		51535068349	Facebook	1	1	49999	10000	88	0
w015	Week 15	AllStaff		800800569996959	Facebook	1	1	49999	10000	99	0
w015	Week 15	Merkurist Frankfurt am Main		1687163611527195	Facebook	1	1	49999	10000	499	100
w015	Week 15	My Ecological Lifestyle		538729183213410	Facebook	1	1	49999	10000	444	89
w015	Week 15	Hubay György		875007489333250	Facebook	1	1	49999	10000	154	30
w015	Week 15	Pintér Tamás	Országgyűlés Hivatala Jobbik Frakció	1435049493448120	Facebook	1	1	49999	10000	30	15
w015	Week 15	Le edizioni del Mulino		197449616933013	Facebook	1	1	49999	10000	99	0
w015	Week 15	De		732049047141542	Facebook	1	1	49999	10000	310	62
w015	Week 15	De		2120860401311247	Facebook	1	1	49999	10000	310	62
w015	Week 15	SP Gadgets		187715058059847	Facebook	1	1	49999	10000	99	0
w015	Week 15	Miasto Stołeczne Warszawa		220402816269	Facebook	1	1	49999	10000	116	23
w015	Week 15	Dr. Michael H. Mayer		1034344440103127	Facebook	1	1	49999	10000	99	0
w015	Week 15	Civil Petition		1513241418964618	Facebook	1	1	49999	10000	498	99
w015	Week 15	Il Tascabile		636316316542482	Facebook	1	1	49999	10000	99	0
w015	Week 15	De		282260309064721	Facebook	1	1	49999	10000	310	62
w015	Week 15	Unisport Sweden		431830460275171	Facebook	1	1	49999	10000	462	92
w015	Week 15	Sandra Bergqvist		1684264761693515	Facebook	1	1	49999	10000	498	99
w015	Week 15	Merkurist Mainz		1450308405202861	Facebook	1	1	49999	10000	99	0
w015	Week 15	Diem25 Portugal		1607757729537849	Facebook	1	1	49999	10000	99	0
w015	Week 15	Benkő Erika		1824177847795177	Facebook	1	1	49999	10000	99	0
w015	Week 15	Jah Happy Life		1744645559132653	Facebook	1	1	49999	10000	99	0
w015	Week 15	ByUs Media		1564060383909891	Facebook	1	1	49999	10000	99	0
w015	Week 15	Beatrix von Storch		549796328395150	Facebook	1	1	49999	10000	499	100
w015	Week 15	Tobias Matthias Peterka - MdB		1527271330697247	Facebook	1	1	49999	10000	99	0
w015	Week 15	Le Courrier des Balkans		119906804735363	Facebook	1	1	49999	10000	99	0
w015	Week 15	Ville de Lille		255585387808947	Facebook	1	1	49999	25000	49	0
w015	Week 15	Easysea		362735397405034	Facebook	1	1	49999	10000	99	0
w015	Week 15	Marc ANGEL		1404458223105541	Facebook	1	1	49999	10000	99	0
w015	Week 15	Jons		346855426068310	Facebook	1	1	49999	10000	577	115
w015	Week 15	Fitness Catalyst		401689613682083	Facebook	1	1	49999	10000	99	0
w015	Week 15	La Cimade		176663393102	Facebook	1	1	49999	10000	99	0
w015	Week 15	VICE Greece		187580104777775	Facebook	1	1	49999	10000	99	0
w015	Week 15	Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	1	1	49999	10000	88	0
w015	Week 15	Einfach Unverpackt		1629617210648476	Facebook	1	1	49999	10000	99	0
w015	Week 15	Ελένη Χαριζάνη - Eleni Charizani		2280829938849427	Facebook	1	1	49999	10000	99	0
w015	Week 15	Amerika'nın Sesi		10150093764055442	Facebook	1	1	49999	10000	88	0
w015	Week 15	Róisín Garvey Green Party Candidate		2013340148967588	Facebook	1	1	49999	10000	99	0
w015	Week 15	AlgoNatural		1388571101463957	Facebook	1	1	49999	10000	99	0
w015	Week 15	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	1	1	49999	10000	99	0
w015	Week 15	Avanta Care Romania		1710490895892658	Facebook	1	1	49999	10000	114	0
w015	Week 15	Davor Bernardić		389724134384503	Facebook	1	1	49999	10000	88	0
w015	Week 15	hannahpad France		1143248945712689	Facebook	1	1	49999	10000	499	100
w015	Week 15	United Nations Free & Equal		121082244759043	Facebook	1	1	49999	10000	88	0
w015	Week 15	Avantgardress		342236599641446	Facebook	1	1	49999	10000	88	0
w015	Week 15	Robert Otmar		582184645612595	Facebook	1	1	49999	10000	499	100
w015	Week 15	CHOOOSE		1820247441572005	Facebook	1	1	49999	10000	101	51
w015	Week 15	Antti Häkkänen		1413586768888451	Facebook	1	1	49999	10000	499	100
w015	Week 15	Uga la Tartaruga con la vela		334047616789747	Facebook	1	1	49999	10000	99	0
w015	Week 15	TECH3		419563078494914	Facebook	1	1	49999	10000	99	0
w015	Week 15	Vaasan kaupunki - Vasa stad		189316077837221	Facebook	1	1	49999	10000	99	0
w015	Week 15	SCOUT Eurotrade		2228547757419490	Facebook	1	1	49999	10000	88	0
w015	Week 15	Reprezentanța Comisiei Europene în România		272370502030	Facebook	1	1	49999	10000	20	0
w015	Week 15	Tan Tiger		839506516399259	Facebook	1	1	49999	10000	577	115
w015	Week 15	Stojo Polska		255207471988506	Facebook	1	1	49999	10000	116	23
w015	Week 15	Reduce Your Use	SAMUEL RICHARD D'ARCY	1938489729610018	Facebook	1	1	49999	10000	114	0
w015	Week 15	VOX Popvli		931968183515899	Facebook	1	1	49999	10000	99	0
w015	Week 15	AFD - Agence Française de Développement		126529410723954	Facebook	1	1	49999	10000	499	100
w015	Week 15	Maskrosbarn		237813956289260	Facebook	1	1	49999	10000	46	9
w015	Week 15	UNHCR Italia - Agenzia ONU per i Rifugiati		118713758151850	Facebook	1	1	49999	10000	99	0
w015	Week 15	Wolfgang Dvorak-Stocker		170104270209846	Facebook	1	1	49999	10000	499	100
w015	Week 15	Coach  physique et mental pour femmes qui ont besoin de se défendre		436620430426993	Facebook	1	1	49999	10000	99	0
w015	Week 15	All You Need Tech		2240290682956871	Facebook	1	1	49999	10000	577	115
w015	Week 15	DKE Deutsche Kommission Elektrotechnik Elektronik Informationstechnik		698143790223361	Facebook	1	1	49999	10000	499	100
w015	Week 15	Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	1	1	49999	10000	99	0
w015	Week 15	Salone Internazionale del Libro		123495291012482	Facebook	1	1	49999	10000	99	0
w015	Week 15	Elkop Energy	Elkop Energy	2390734337625553	Facebook	1	1	49999	10000	116	23
w015	Week 15	ORIGO		543788999005363	Facebook	1	1	49999	10000	154	30
w015	Week 15	Giorgio Gori		417614581644443	Facebook	1	1	49999	10000	99	0
w015	Week 15	Forest People		473158329744156	Facebook	1	1	49999	10000	116	23
w015	Week 15	Debreceni Fidelitas		183844765498	Facebook	1	1	49999	10000	30	15
w015	Week 15	Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	1	1	49999	10000	499	100
w015	Week 15	Csöbör Katalin		803718556320915	Facebook	1	1	49999	10000	154	30
w015	Week 15	CSB Christlich-Soziale Bürger - Wir für Regensburg		149258878598184	Facebook	1	1	49999	10000	88	0
w015	Week 15	Federico Pistono		200894606597965	Facebook	1	1	49999	10000	99	0
w015	Week 15	eoficial.ro		155195491318605	Facebook	1	1	49999	10000	104	21
w015	Week 15	Radio Fritz		28245726690	Facebook	1	1	49999	10000	99	0
w015	Week 15	Aliança Animal		1823409314540707	Facebook	1	1	49999	10000	99	0
w015	Week 15	Γιάννης Μανιάτης		764069906997166	Facebook	1	1	49999	10000	99	0
w015	Week 15	Bird Brewery		995808130442016	Facebook	1	1	49999	10000	99	0
w015	Week 15	SicheConviene		391770197992824	Facebook	1	1	49999	10000	499	100
w015	Week 15	TVP Polonia		105123379552892	Facebook	1	1	49999	10000	23	0
w015	Week 15	Turnaround-Aktien		1413992895512447	Facebook	1	1	49999	10000	499	100
w015	Week 15	Solvari België		118790941561498	Facebook	1	1	49999	10000	499	100
w015	Week 15	Ionel Dancă		227578001357165	Facebook	1	1	49999	10000	20	0
w015	Week 15	Pasibus		358086524293899	Facebook	1	1	49999	10000	116	23
w015	Week 15	packiteco		1331461700293350	Facebook	1	1	49999	10000	99	0
w015	Week 15	Comme j'aime		146933438675224	Facebook	1	1	49999	10000	499	100
w015	Week 15	Confiance Invest		571469632895117	Facebook	1	1	49999	10000	99	0
w015	Week 15	صور  Suwar-magazine		630883296929610	Facebook	1	1	49999	10000	14	0
w015	Week 15	Youmanist		1812016842367965	Facebook	1	1	49999	10000	499	100
w015	Week 15	Oxigen pentru Romania		1950612258307539	Facebook	1	1	49999	10000	209	105
w015	Week 15	FC TACOS		326179614575224	Facebook	1	1	49999	10000	99	0
w015	Week 15	hlx.com		310096572339545	Facebook	1	1	49999	10000	499	100
w015	Week 15	BAT wig		837624576587683	Facebook	1	1	49999	10000	88	0
w015	Week 15	Bye Bye Plastic Movement		314571159256130	Facebook	1	1	49999	10000	88	0
w015	Week 15	Feministinen puolue		246435052396654	Facebook	1	1	49999	10000	99	0
w015	Week 15	DYLN Inspired		340074242782086	Facebook	1	1	49999	10000	88	0
w015	Week 15	Marco Giuliani		2228928660461594	Facebook	1	1	49999	10000	99	0
w015	Week 15	Salvatore Deidda Sasso		1442730615973393	Facebook	1	1	49999	10000	99	0
w015	Week 15	Gianluca Ferrara		360928057365432	Facebook	1	1	49999	10000	88	0
w015	Week 15	RuBaltic.Ru		874671306207994	Facebook	1	1	49999	10000	88	0
w015	Week 15	Branko Hrg		943428295688012	Facebook	1	1	49999	10000	88	0
w015	Week 15	Mosaico Siena		357762278286610	Facebook	1	1	49999	10000	99	0
w015	Week 15	Világgazdaság		109503892404998	Facebook	1	1	49999	10000	154	30
w015	Week 15	Green Light for Business		272659277116	Facebook	1	1	49999	10000	99	0
w015	Week 15	Patty L'Abbate		2019794284961092	Facebook	1	1	49999	10000	99	0
w015	Week 15	Casbeg		1567394060007129	Facebook	1	1	49999	10000	116	23
w015	Week 15	TRT World Research Centre		173317393228905	Facebook	1	1	49999	10000	74	14
w015	Week 15	HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	1	1	49999	10000	88	0
w015	Week 15	Société de Saint Vincent de Paul - National		194205247377292	Facebook	1	1	49999	10000	99	0
w015	Week 15	PlanBørnefonden		399210657232918	Facebook	1	1	49999	10000	66	13
w015	Week 15	MEMRI.fr L'Observatoire du Moyen-Orient		676085559126790	Facebook	1	1	49999	10000	88	0
w015	Week 15	Kiwi.com		334822256561481	Facebook	1	1	49999	10000	499	100
w015	Week 15	PSOE Peal de Becerro		1412092502427419	Facebook	1	1	49999	10000	99	0
w015	Week 15	Ministerium für Bildung und Kultur (Saarland)		130474463763840	Facebook	1	1	49999	10000	499	100
w015	Week 15	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	49999	10000	99	0
w015	Week 15	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	1	1	49999	10000	114	0
w015	Week 15	Rättvisa bilskatter		1532024840379422	Facebook	1	1	49999	10000	92	46
w015	Week 15	Couple-tee shirts		310898372949440	Facebook	1	1	49999	10000	38	19
w015	Week 15	Balance - Club / Culture Festival		1711991379099649	Facebook	1	1	49999	10000	499	100
w015	Week 15	Amnesty International Sverige		153270724787	Facebook	1	1	49999	10000	92	46
w015	Week 15	Oltre i confini - Beyond borderlines		528325184347538	Facebook	1	1	49999	10000	99	0
w015	Week 15	De Dietrich Polska		319296981434608	Facebook	1	1	49999	10000	116	23
w015	Week 15	Les Enfants Créatifs By Human Society		647143909040616	Facebook	1	1	49999	25000	49	0
w015	Week 15	PolEXIT		2001582129931761	Facebook	2	1	49999	13750	101	20
w015	Week 15	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	49999	25000	22	0
w015	Week 15	What The FAKE		1798900147035859	Facebook	1	1	49999	25000	49	0
w015	Week 15	Evropski pokret u Srbiji		116621731726496	Facebook	1	1	49999	25000	44	0
w015	Week 15	Ayuntamiento de Utrera		1063589860318151	Facebook	1	1	49999	25000	124	24
w015	Week 15	Van Hall Larenstein		234952503230870	Facebook	1	1	49999	25000	249	49
w015	Week 15	ServusTV		248450014269	Facebook	1	1	49998	10000	98	0
w015	Week 15	Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	1	1	49998	10000	98	0
w015	Week 15	Renault Trucks Italia		213346752027738	Facebook	2	1	49998	13000	178	0
w015	Week 15	Vision		110813562940	Facebook	1	1	49998	9999	462	92
w015	Week 15	envases-online.com		402822996841443	Facebook	1	1	49998	9999	99	0
w015	Week 15	Tankesmedjan Agenda - Ajatushautomo Agenda		176678846392107	Facebook	1	1	49998	9999	498	99
w015	Week 15	Studio Legale Arcoleo		2106101579665259	Facebook	1	1	49998	9999	99	0
w015	Week 15	Mari Holopainen		505419049469417	Facebook	1	1	49998	10000	498	99
w015	Week 15	Lazena		230485451146232	Facebook	1	1	49998	10000	19	3
w015	Week 15	Happy Earth NOW - Animaux, Humains, Planète		465167890514390	Facebook	1	1	49998	10000	98	0
w015	Week 15	Il Punto di Fuga prospettive da cui osservare il mondo		647050015473612	Facebook	1	1	49998	9999	99	0
w015	Week 15	BALINE_NUSAPENIDA		1267678033396856	Facebook	1	1	49998	10000	3	0
w015	Week 15	Die PARTEI KV Rosenheim		763596953730574	Facebook	1	1	49998	10000	498	99
w015	Week 15	Junge Liberale JuLis Neckar-Odenwald		2125485051008857	Facebook	1	1	49998	10000	98	0
w015	Week 15	Immowelt		30229182118	Facebook	50	1	49950	0	4950	0
w015	Week 15	Jacek Wilk		499646073441042	Facebook	6	1	49877	11531	66	7
w015	Week 15	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	49603	24801	209	41
w015	Week 15	Luisa Boos	Luisa Boos	46262733106	Facebook	3	1	49579	9916	139	0
w015	Week 15	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	3	1	49315	15113	236	0
w015	Week 15	ADÑ	ADÑ	542028829571357	Facebook	1	1	49295	19718	98	49
w015	Week 15	Vihreämpi planeetta		292971488047613	Facebook	10	1	48990	18000	536	212
w015	Week 15	Achille Variati	Achille Variati	478212418874107	Facebook	2	1	48748	9750	185	0
w015	Week 15	En Comú Podem	En Comú Podem	463627663844039	Facebook	4	1	48614	20384	191	38
w015	Week 15	Democracy Alive		277008469606499	Facebook	3	1	48544	18636	221	30
w015	Week 15	JW3	JW3	6587671199	Facebook	5	1	48203	13102	502	71
w015	Week 15	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	2	1	48123	9625	173	0
w015	Week 15	Guildford Labour	Guildford Labour Party	195153023994955	Facebook	13	1	47986	17000	1489	0
w015	Week 15	Γιώργος Κωστάκος, Υποψήφιος Ευρωβουλευτής		807752959578554	Facebook	2	1	47915	11458	144	0
w015	Week 15	Ruža Tomašić		1434305366791182	Facebook	2	1	47498	12499	173	0
