age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	18	1	99008	24585	540	0
55_64	55-64	FullUp		160098407696881	Facebook	69	1	98925	24175	2192	70
55_64	55-64	IF Metall		108492218918	Facebook	7	1	98653	34716	683	147
55_64	55-64	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	98543	46023	51	8
55_64	55-64	ADÑ	ADÑ	542028829571357	Facebook	3	1	98505	33455	196	68
55_64	55-64	Campagne nationale d’économie d’énergie		293095048144707	Facebook	12	1	98435	37009	1942	425
55_64	55-64	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	47	1	98340	33880	383	0
55_64	55-64	ΜέΡΑ25		333635613794935	Facebook	11	1	98019	22167	276	0
55_64	55-64	You Vote EU Polska		1923072537771358	Facebook	3	1	97927	39075	106	19
55_64	55-64	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	12	1	97801	20905	1007	185
55_64	55-64	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	25	1	97793	39839	575	59
55_64	55-64	CDA Gelderland		133724653386228	Facebook	10	1	97614	42147	382	83
55_64	55-64	Евро Ферт АД		271746059949890	Facebook	1	1	97544	48772	216	43
55_64	55-64	1Europa	Peter Glawischnig	320389701908367	Facebook	18	1	97527	28047	649	75
55_64	55-64	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	9	1	97461	40415	424	83
55_64	55-64	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	97343	31240	161	30
55_64	55-64	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	16	1	97314	33199	255	66
55_64	55-64	David Lega		251829904829983	Facebook	36	1	97072	21608	1198	186
55_64	55-64	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	93	1	96756	27616	1735	64
55_64	55-64	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	13	1	96755	21908	80	3
55_64	55-64	Koninklijk Theater Carré		129705247046786	Facebook	1	1	96685	48342	482	241
55_64	55-64	Bronis Ropė		216419471860983	Facebook	8	1	96583	19281	249	0
55_64	55-64	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	25	1	96490	23596	610	0
55_64	55-64	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	77	1	96420	28393	936	185
55_64	55-64	Πειραιάς - Piraeus		142474499995	Facebook	2	1	96327	42477	87	0
55_64	55-64	Estremi Rimedi - Web Series		1888810884668917	Facebook	5	1	96189	38229	255	31
55_64	55-64	Genialbau Klub		1852419151474650	Facebook	9	1	95759	19908	758	131
55_64	55-64	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	43	1	95672	23800	633	0
55_64	55-64	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	95538	30116	781	185
55_64	55-64	Derby News	Russell Pollard	584574371631157	Facebook	15	1	95090	22650	770	101
55_64	55-64	Soheila Fors		420594604736397	Facebook	15	1	95073	24953	231	83
55_64	55-64	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	15	1	94984	21713	210	31
55_64	55-64	Cornel Samartinean		398660653535821	Facebook	10	1	94796	26003	395	79
55_64	55-64	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	3	1	94782	41207	291	50
55_64	55-64	Европейски парламент в България		163350039852	Facebook	1	1	94764	37905	947	189
55_64	55-64	Folkekirkens Nødhjælp		276770505228	Facebook	68	1	94638	19618	755	165
55_64	55-64	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	94620	35880	314	36
55_64	55-64	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	11	1	94459	24942	273	14
55_64	55-64	China Xinhua News		338109312883186	Facebook	5	1	94425	44245	21	2
55_64	55-64	Santesano		316620582266150	Facebook	3	1	94418	45494	898	439
55_64	55-64	Corina Cretu	Corina Cretu	200813406761691	Facebook	53	1	94191	26824	360	0
55_64	55-64	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	94168	28232	144	0
55_64	55-64	Tilt		169065407139584	Facebook	3	1	94135	47068	477	192
55_64	55-64	FinanzAgenda		276690259403364	Facebook	56	1	94067	23132	1166	67
55_64	55-64	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	86	1	94049	23243	1668	43
55_64	55-64	Valmyndigheten		1737852076287450	Facebook	1	1	93954	37582	870	174
55_64	55-64	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	93952	38937	232	23
55_64	55-64	Dan Kersch		231839814316073	Facebook	34	1	93938	31009	566	0
55_64	55-64	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	17	1	93937	25849	1352	219
55_64	55-64	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	24	1	93857	26294	411	99
55_64	55-64	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	93726	28760	238	14
55_64	55-64	L'Europa che non sai		299218030763134	Facebook	7	1	93721	18744	316	29
55_64	55-64	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	39	1	93692	25421	871	0
55_64	55-64	K-Supermarket		380462231997295	Facebook	6	1	93536	41078	1853	410
55_64	55-64	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	14	1	93401	22048	372	0
55_64	55-64	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	39	1	93226	27897	201	51
55_64	55-64	National Theatre		9212864972	Facebook	30	1	92874	34332	871	167
55_64	55-64	SNE		1703448029710053	Facebook	6	1	92820	46205	2240	492
55_64	55-64	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	92593	39076	576	172
55_64	55-64	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	21	1	92237	20865	628	0
55_64	55-64	LRF		261455205686	Facebook	9	1	92221	29801	573	121
55_64	55-64	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	92214	39673	151	27
55_64	55-64	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	91985	38038	395	34
55_64	55-64	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	44	1	91949	23564	1235	314
55_64	55-64	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	34	1	91910	26596	692	179
55_64	55-64	Volen Siderov		48268614826	Facebook	20	1	91704	21494	375	0
55_64	55-64	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	5	1	91383	33490	272	41
55_64	55-64	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	22	1	91359	20665	266	42
55_64	55-64	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	20	1	91302	22560	631	29
55_64	55-64	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	4	1	90825	37565	292	52
55_64	55-64	France Fraternités		200607067033021	Facebook	1	1	90773	36309	90	18
55_64	55-64	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	90727	30418	668	132
55_64	55-64	Sawab Center FR		1211855348956946	Facebook	7	1	90285	37029	34	6
55_64	55-64	World Transformation Movement		372125409639	Facebook	15	1	90252	39514	1416	245
55_64	55-64	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	60	1	90249	20881	1011	119
55_64	55-64	Marian-Jean Marinescu		207673790490	Facebook	8	1	90239	18009	200	0
55_64	55-64	Ultra Premium Direct		241324402728111	Facebook	13	1	90134	28409	877	209
55_64	55-64	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	9	1	90068	40703	514	70
55_64	55-64	Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	26	1	89770	23469	645	22
55_64	55-64	Neste		1083597725003936	Facebook	1	1	89683	35873	896	179
55_64	55-64	Fondo Forestale Italiano		116175762362355	Facebook	15	1	89524	23186	563	42
55_64	55-64	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	89318	35026	155	17
55_64	55-64	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	19	1	89304	22371	725	53
55_64	55-64	I Love EU	Terence Brotheridge	396013737832767	Facebook	107	1	89237	16359	2902	0
55_64	55-64	Acciona		103753489693220	Facebook	1	1	89213	35685	178	89
55_64	55-64	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	51	1	89179	21164	419	12
55_64	55-64	Diakonia		42676805259	Facebook	25	1	88992	32131	190	72
55_64	55-64	S&P Global		112495188784373	Facebook	11	1	88940	31688	144	0
55_64	55-64	Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	4	1	88829	37269	343	63
55_64	55-64	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	88765	33867	432	77
55_64	55-64	Igaxes		140361369318004	Facebook	1	1	88715	44358	221	44
55_64	55-64	Dacian Cioloş	PLUS	107543802616247	Facebook	3	1	88661	31961	171	33
55_64	55-64	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10	1	88653	25176	189	5
55_64	55-64	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	14	1	88618	23203	234	50
55_64	55-64	Eau Thermale Avène		46284336597	Facebook	4	1	88514	39157	390	71
55_64	55-64	World Surf League		81269622057	Facebook	2	1	88511	35404	78	15
55_64	55-64	Detention Action	Detention Action	271790429521112	Facebook	8	1	88281	19698	980	196
55_64	55-64	Theodore Douloumpekis		310648756200075	Facebook	26	1	88058	25044	859	54
55_64	55-64	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	88004	35201	814	162
55_64	55-64	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	87910	41184	55	7
55_64	55-64	We Believe in Israel	We Believe in Israel	191388894239685	Facebook	7	1	87860	18435	1147	229
55_64	55-64	Hargreaves Lansdown		139193179458411	Facebook	44	1	87820	20092	1372	83
55_64	55-64	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	87726	31689	881	190
55_64	55-64	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	10	1	87574	30356	834	279
55_64	55-64	Ultima Petfood France		223284707822128	Facebook	7	1	87463	39148	487	134
55_64	55-64	Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	21	1	87140	21707	700	0
55_64	55-64	Soluzione Tasse		1678747585696511	Facebook	38	1	87121	28241	1834	275
55_64	55-64	PMP TV		958364000868431	Facebook	7	1	86899	18131	179	3
55_64	55-64	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	128	1	86682	13717	4075	0
55_64	55-64	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	86572	22378	711	175
55_64	55-64	Jeroen Lenaers		316960281776479	Facebook	13	1	86560	30677	665	164
55_64	55-64	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	86554	23208	739	135
55_64	55-64	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	14	1	86488	21201	305	0
55_64	55-64	Route Auto		252868201731333	Facebook	5	1	86394	33495	579	113
55_64	55-64	Keskusta	Suomen Keskusta	55312855747	Facebook	26	1	86178	21679	388	36
55_64	55-64	Mona Juul	Mona Juul	2079067062409423	Facebook	74	1	85987	20887	886	179
55_64	55-64	D.i.Re Donne in Rete contro la violenza		170108543107645	Facebook	3	1	85852	32286	120	0
55_64	55-64	Anton Martvoň	Martvon Anton	351452264866192	Facebook	11	1	85802	24217	387	34
55_64	55-64	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	36	1	85665	23784	375	0
55_64	55-64	Pasquale Di Rella		466525857098627	Facebook	4	1	85650	27320	685	137
55_64	55-64	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	22	1	85594	20659	261	36
55_64	55-64	Facebook	Facebook	197589525931	Facebook	1	1	85554	42777	427	85
55_64	55-64	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	7	1	85544	30907	380	50
55_64	55-64	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	85521	42761	42	8
55_64	55-64	Spicee		1541412079456514	Facebook	17	1	85461	17421	275	0
55_64	55-64	UNRWA		105171192862790	Facebook	13	1	84792	32050	315	35
55_64	55-64	Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	13	1	84448	18689	357	0
55_64	55-64	Médecins Sans Frontières		154912951193067	Facebook	27	1	84434	23488	894	143
55_64	55-64	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	29	1	84349	25825	778	137
55_64	55-64	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	18	1	84346	17699	466	0
55_64	55-64	Mamen Sánchez		876437225721525	Facebook	7	1	84342	37235	547	91
55_64	55-64	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	80	1	84149	25530	1351	0
55_64	55-64	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	12	1	84069	26192	269	11
55_64	55-64	Accademia Perosi		355899761109377	Facebook	18	1	83943	39153	495	32
55_64	55-64	Patria e Costituzione		465228750648767	Facebook	13	1	83844	18184	351	0
55_64	55-64	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	83830	19921	449	123
55_64	55-64	Un citoyen 2019		415805709187581	Facebook	6	1	83624	31582	1497	276
55_64	55-64	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	38	1	83505	23561	315	61
55_64	55-64	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	26	1	83168	19697	1460	189
55_64	55-64	Solvari België		118790941561498	Facebook	6	1	83166	30244	847	163
55_64	55-64	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	13	1	83087	19576	478	46
55_64	55-64	Norica Nicolai		121265151226126	Facebook	4	1	82970	16594	164	0
55_64	55-64	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	30	1	82601	16461	553	121
55_64	55-64	Sarah Wiener	Die Grünen	970529566390833	Facebook	8	1	82174	25448	398	65
55_64	55-64	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	82037	40831	419	81
55_64	55-64	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	12	1	82027	19848	299	59
55_64	55-64	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	38	1	81867	28499	411	81
55_64	55-64	Angela Russo	Angela Russo 	1624334387651107	Facebook	15	1	81862	18398	336	16
55_64	55-64	IPG - Международная политика и общество		586010848258637	Facebook	1	1	81670	40835	35	0
55_64	55-64	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	49	1	81477	19785	687	0
55_64	55-64	pametno.org	pametno.org	144815235686385	Facebook	27	1	81284	22656	235	3
55_64	55-64	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	81215	25633	624	32
55_64	55-64	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	7	1	81178	32808	384	58
55_64	55-64	Petras Auštrevičius		1482024028702535	Facebook	11	1	81138	38840	360	44
55_64	55-64	Christian Leysen	Christian Leysen	403864600161608	Facebook	12	1	81042	28847	1743	328
55_64	55-64	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	9	1	80917	34333	277	70
55_64	55-64	HAMBURG ENERGIE		328102567311712	Facebook	4	1	80823	32872	189	36
55_64	55-64	Chapterful		475379995985931	Facebook	6	1	80556	16958	1143	350
55_64	55-64	Yonivers		497007406981330	Facebook	6	1	80539	15942	1586	345
55_64	55-64	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	80292	31971	195	79
55_64	55-64	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	44	1	80254	19202	960	0
55_64	55-64	Ranko Ostojić		414575348695604	Facebook	14	1	80244	17896	462	0
55_64	55-64	Andrej Babiš	ANO	214827221987263	Facebook	5	1	80151	40075	293	63
55_64	55-64	Melba Culp		902971599738051	Facebook	24	1	80104	24381	177	2
55_64	55-64	Álex Pastor	PSC Badalona	2053966338189807	Facebook	26	1	79723	19206	640	0
55_64	55-64	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	4	1	79587	36480	79	30
55_64	55-64	Treedom		316091912308	Facebook	27	1	79449	29748	180	19
55_64	55-64	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	79354	21667	695	139
55_64	55-64	York Labour	York Labour Party	143998618983723	Facebook	41	1	79328	18883	895	79
55_64	55-64	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	23	1	79173	25072	1722	294
55_64	55-64	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	79156	18100	667	73
55_64	55-64	Stop Impôt		1538720933075616	Facebook	6	1	79116	26588	631	163
55_64	55-64	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	7	1	78998	32786	205	75
55_64	55-64	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	7	1	78982	16236	206	0
55_64	55-64	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	19	1	78977	17126	863	140
55_64	55-64	Labour East	The Labour Party	407402162736656	Facebook	19	1	78746	30001	2129	560
55_64	55-64	Znak Horyzont		131511477684330	Facebook	2	1	78390	39195	91	36
55_64	55-64	Nobento		553063628179252	Facebook	3	1	78366	33812	208	30
55_64	55-64	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	78295	30937	325	79
55_64	55-64	asr		512252945544565	Facebook	10	1	78231	16244	356	23
55_64	55-64	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55	1	78140	32275	463	91
55_64	55-64	Dato Ciudadano		565783417172729	Facebook	1	1	77959	31184	69	13
55_64	55-64	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	24	1	77948	26342	612	70
55_64	55-64	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	8	1	77928	33865	349	44
55_64	55-64	Raluca Amariei	USR Sibiu	183087692172986	Facebook	8	1	77851	25221	168	46
55_64	55-64	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	68	1	77844	18886	1797	30
55_64	55-64	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	15	1	77827	30000	578	88
55_64	55-64	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	17	1	77577	25004	525	163
55_64	55-64	Udo Bullmann		68936775929	Facebook	35	1	77398	27214	630	66
55_64	55-64	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	19	1	77391	23090	481	0
55_64	55-64	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	17	1	77247	27517	343	47
55_64	55-64	FPÖ-Wien		146097669338683	Facebook	1	1	77190	38595	385	77
55_64	55-64	Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	7	1	76953	18473	49	0
55_64	55-64	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	21	1	76941	18092	742	92
55_64	55-64	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	15	1	76795	17948	530	57
55_64	55-64	Andrei Pop	Andrei Pop	522518014611632	Facebook	4	1	76786	15357	124	17
55_64	55-64	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	13	1	76646	15590	252	0
55_64	55-64	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	29	1	76605	18807	738	0
55_64	55-64	Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	1	1	76445	38222	190	38
55_64	55-64	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	76225	16899	399	30
55_64	55-64	Όρθια Ελλάδα		253976408889257	Facebook	4	1	76119	29069	274	37
55_64	55-64	Alperia		200474896635518	Facebook	12	1	76064	28360	1458	241
