age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	It's Canada Time - itscanadatime		974459525936546	Facebook	14	1	33650	12271	300	63
55_64	55-64	MRAP		823565947739102	Facebook	2	1	33616	13651	162	32
55_64	55-64	déi Lénk	déi Lénk	120444648033670	Facebook	8	1	33610	11645	211	32
55_64	55-64	Councillor John Leech	Manchester Withington Liberal Democrats	281392347872	Facebook	12	1	33603	7086	356	57
55_64	55-64	Zoe Mayou for Nuneaton Labour MP		192529578205964	Facebook	4	1	33598	6719	326	62
55_64	55-64	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	33591	8094	168	16
55_64	55-64	Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	9	1	33582	7888	114	0
55_64	55-64	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	13	1	33561	10279	223	0
55_64	55-64	Kristdemokraterna Halmstad		725673077517007	Facebook	31	1	33546	10277	456	118
55_64	55-64	Neville Seed MEP	Neville Seed	2667430016617421	Facebook	7	1	33451	8050	300	38
55_64	55-64	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	15	1	33447	11268	85	4
55_64	55-64	Somos Alcalá	Somos Alcalá	691838637600242	Facebook	3	1	33383	7455	86	0
55_64	55-64	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	18	1	33372	9056	186	45
55_64	55-64	Corinna Miazga	Corinna Miazga	1720472504912063	Facebook	8	1	33369	6540	246	0
55_64	55-64	Insights FR		1833020206817357	Facebook	4	1	33367	7451	238	33
55_64	55-64	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	5	1	33320	12415	268	40
55_64	55-64	Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	6	1	33307	9574	42	7
55_64	55-64	Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	7	1	33298	10822	300	47
55_64	55-64	Le temps de l'alternative		1375110865964408	Facebook	2	1	33280	16305	343	160
55_64	55-64	Islington Labour	Islington Labour Party	131778003550432	Facebook	20	1	33242	8421	197	0
55_64	55-64	Students for Life Ireland		252011928285955	Facebook	5	1	33213	6597	351	65
55_64	55-64	Vallì Cipriani in Europa	Lara Braga	318177105538166	Facebook	12	1	33211	8518	307	0
55_64	55-64	Vencer Autismo		113648681980447	Facebook	5	1	33205	12796	93	0
55_64	55-64	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	2	1	33192	13301	331	133
55_64	55-64	Change.org	Change.org e.V.	530905320274921	Facebook	4	1	33192	7740	185	22
55_64	55-64	Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	17	1	33182	7160	591	40
55_64	55-64	Vauxhall for a People's Vote	Vauxhall for a People's Vote	1250023018486398	Facebook	10	1	33177	7153	302	0
55_64	55-64	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	2	1	33148	16526	766	153
55_64	55-64	Le edizioni del Mulino		197449616933013	Facebook	2	1	33085	6617	65	0
55_64	55-64	Lars Beckman		1828577394053625	Facebook	18	1	33006	9537	188	0
55_64	55-64	Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	4	1	32996	14296	78	31
55_64	55-64	Porozumienie		205729959589595	Facebook	2	1	32992	15893	45	7
55_64	55-64	Observatorul Român de Sănătate		200389030077064	Facebook	2	1	32990	6598	58	0
55_64	55-64	Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	1	1	32973	16486	164	32
55_64	55-64	Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	14	1	32897	14531	372	19
55_64	55-64	Ibiza Farm		1629229957352206	Facebook	5	1	32890	14150	62	6
55_64	55-64	NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	2	1	32882	9825	97	27
55_64	55-64	Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	62	1	32844	2624	2562	0
55_64	55-64	José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	41	1	32804	7039	302	0
55_64	55-64	Scandinavian Enviro Systems		327110574829848	Facebook	9	1	32744	10564	44	18
55_64	55-64	Alun Cairns	Vale of Glamorgan Conservatives	255568980598	Facebook	12	1	32717	8008	630	91
55_64	55-64	Piemonte Elezioni Regionali 2019		305235580190056	Facebook	6	1	32671	8715	139	0
55_64	55-64	PRP Designs		1038790126305711	Facebook	2	1	32648	16213	146	29
55_64	55-64	Enlysée		236570007032383	Facebook	27	1	32603	9166	540	0
55_64	55-64	ROHEM - Feuerungstechnik		155910041148920	Facebook	4	1	32591	12355	138	16
55_64	55-64	Adrian Dupu		1866472253420915	Facebook	8	1	32577	8407	217	0
55_64	55-64	Ami Horowitz		42597808880	Facebook	18	1	32569	6373	485	44
55_64	55-64	Radical Pantry		531069674026158	Facebook	17	1	32528	11223	99	9
55_64	55-64	Progress Scotland	Progress Scotland	302165777064464	Facebook	2	1	32477	16051	228	37
55_64	55-64	Foodpowerr		625107021262384	Facebook	5	1	32455	6313	358	56
55_64	55-64	iAdvize		106436839977	Facebook	5	1	32454	12162	141	18
55_64	55-64	Foton Technik		1231484993545202	Facebook	15	1	32445	6464	108	13
55_64	55-64	Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	10	1	32445	7409	99	0
55_64	55-64	Margrete Auken		36730930417	Facebook	15	1	32406	14786	237	48
55_64	55-64	Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	5	1	32403	8399	134	0
55_64	55-64	Lauri Kaira		619118744885450	Facebook	7	1	32394	6311	449	52
55_64	55-64	Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	6	1	32387	6590	371	74
55_64	55-64	Let's Inform You		249181338785758	Facebook	2	1	32342	6468	200	34
55_64	55-64	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	61	1	32320	6722	1057	10
55_64	55-64	Cruz Roja Española		116952045157	Facebook	4	1	32319	15978	195	31
55_64	55-64	Newark & Sherwood District Labour Group	The Labour Party	2039840899643273	Facebook	5	1	32312	9344	107	11
55_64	55-64	Filippo Ghersini		288856681811155	Facebook	13	1	32262	6386	269	0
55_64	55-64	Yann GUILLARME		99226432071	Facebook	2	1	32255	13601	135	23
55_64	55-64	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	4	1	32252	6450	306	54
55_64	55-64	Robert Largan for High Peak	Conservatives	560649684388874	Facebook	122	1	32198	4438	2206	66
55_64	55-64	e.on		356382154550156	Facebook	3	1	32197	15802	175	31
55_64	55-64	La Sinistra	La Sinistra	521547767869158	Facebook	11	1	32184	8115	392	0
55_64	55-64	Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	5	1	32164	8027	146	0
55_64	55-64	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	32134	12585	589	117
55_64	55-64	Andrea Manfrin		297770447221274	Facebook	2	1	32132	13813	137	24
55_64	55-64	Les énergies renouvelables		375585826133048	Facebook	10	1	32109	6788	419	56
55_64	55-64	Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	4	1	32086	6417	27	10
55_64	55-64	Biteback Publishing		162886884671	Facebook	8	1	32062	6277	364	38
55_64	55-64	Valeria Valente	Valeria Valente	698743116897167	Facebook	19	1	32045	7395	637	0
55_64	55-64	Paul Williams MP	Stockton South Labour Party	419807964889685	Facebook	7	1	32038	6632	184	0
55_64	55-64	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	26	1	32003	10136	457	62
55_64	55-64	Stjepan Čuraj		1528272037424751	Facebook	3	1	31987	10909	104	15
55_64	55-64	Shell		200969413280005	Facebook	3	1	31974	12763	285	56
55_64	55-64	Compassion in World Farming	 Compassion in World Farming	10499876484	Facebook	8	1	31973	6768	215	0
55_64	55-64	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	13	1	31957	6966	175	47
55_64	55-64	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	52	1	31929	4966	1383	0
55_64	55-64	Conosciamoci Meglio		2268545166711640	Facebook	2	1	31913	15957	172	29
55_64	55-64	Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	2	1	31912	15465	51	10
55_64	55-64	Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	2	1	31873	6374	56	0
55_64	55-64	Sustainability and Climate Action Malta		1563004720376312	Facebook	4	1	31869	10261	125	18
55_64	55-64	Matthijs Schoemacher MD MSc		200839384060795	Facebook	2	1	31858	6371	317	63
55_64	55-64	Signe Munk	Munk Signe	350242375125258	Facebook	15	1	31837	6253	281	61
55_64	55-64	Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	51	1	31818	4439	1215	0
55_64	55-64	Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	19	1	31802	7702	441	0
55_64	55-64	Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	39	1	31797	7166	1054	31
55_64	55-64	Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	14	1	31787	10835	467	29
55_64	55-64	Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	6	1	31784	7584	154	0
55_64	55-64	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	19	1	31778	6099	534	0
55_64	55-64	Robert Micallef		1080763715431573	Facebook	3	1	31721	6344	58	0
55_64	55-64	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	31714	11859	149	36
55_64	55-64	Lietuvos Centro Partija (LCP)		102161476501915	Facebook	3	1	31695	15562	172	30
55_64	55-64	Tullverket		1133304143374162	Facebook	4	1	31690	6338	282	55
55_64	55-64	Marco Grimaldi	Marco Grimaldi	619956731519414	Facebook	10	1	31686	7089	229	0
55_64	55-64	Fondazione Giovanni Goria		171634392877209	Facebook	2	1	31675	6335	62	0
55_64	55-64	Open Doors Deutschland		182704598535	Facebook	4	1	31658	10479	104	13
55_64	55-64	Christian Concern	CCFON Limited	289690716457	Facebook	14	1	31573	8771	360	0
55_64	55-64	Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	17	1	31565	6877	458	0
55_64	55-64	Jaydee		583861311967005	Facebook	24	1	31507	6706	432	44
55_64	55-64	Compassion Italia		172798609407749	Facebook	5	1	31475	7192	98	0
55_64	55-64	PMI.it		106629681768	Facebook	1	1	31465	15733	31	0
55_64	55-64	LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	11	1	31464	8139	284	0
55_64	55-64	Iren luce gas e servizi		684736788524689	Facebook	9	1	31462	6114	179	0
55_64	55-64	Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	6	1	31451	6290	123	0
55_64	55-64	Clear-Lights.net		275503246276066	Facebook	39	1	31441	11677	164	24
55_64	55-64	Νίκος Γαλανός - Nikos Galanos	Apostolos Mpakis	242285979295509	Facebook	3	1	31422	6284	91	0
55_64	55-64	Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	6	1	31416	10083	80	0
55_64	55-64	Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	9	1	31388	10280	331	41
55_64	55-64	Redcar and Cleveland Labour	The Labour Party	1046999735507968	Facebook	21	1	31387	10624	451	20
55_64	55-64	VOX España	Vox	467127060059387	Facebook	1	1	31361	15680	78	15
55_64	55-64	Kieran Mullan	Crewe & Nantwich Conservatives	372926399915233	Facebook	10	1	31305	7220	447	53
55_64	55-64	Jakub Ziółkowski		728590287185661	Facebook	5	1	31281	6256	87	11
55_64	55-64	Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	7	1	31209	7791	172	0
55_64	55-64	Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	9	1	31206	6556	158	0
55_64	55-64	The Syria Campaign		607756062649744	Facebook	1	1	31194	15597	2	0
55_64	55-64	Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	9	1	31182	8003	142	0
55_64	55-64	GO2Green		102362976508727	Facebook	4	1	31157	6031	255	59
55_64	55-64	Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	5	1	31145	9754	111	8
55_64	55-64	Oatly		585888148224935	Facebook	3	1	31115	12862	260	51
55_64	55-64	Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	2	1	31112	12069	42	0
55_64	55-64	Il Quotidiano Italiano - Bari		1532052510367768	Facebook	4	1	31069	10534	153	14
55_64	55-64	Rzeczpospolita		113356018705476	Facebook	3	1	31049	6210	72	14
55_64	55-64	Silný výber		405572016846217	Facebook	1	1	31025	6205	275	55
55_64	55-64	Ελενα Βασίλογλου	Ελενη Βασιλογλου	253948798828673	Facebook	15	1	31002	7365	296	0
55_64	55-64	EURACTIV		15299247059	Facebook	5	1	30993	6198	77	0
55_64	55-64	Marcin Walasek	Marcin Walasek	411040156345710	Facebook	20	1	30982	9772	67	4
55_64	55-64	Scotland in Union	Scotland in Union	450493248432578	Facebook	3	1	30967	7143	203	25
55_64	55-64	Columbia University in the City of New York		102471088936	Facebook	4	1	30961	12130	87	26
55_64	55-64	PRO România București Sector 3		195140568018525	Facebook	2	1	30955	14907	23	3
55_64	55-64	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	30944	13383	43	0
55_64	55-64	Ayuda En Acción		245741112112300	Facebook	53	1	30940	5200	1634	0
55_64	55-64	En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	5	1	30931	6953	273	54
55_64	55-64	Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	9	1	30900	7842	370	94
55_64	55-64	Peter Van Rompuy	CD&V	257794051588457	Facebook	28	1	30894	12640	408	0
55_64	55-64	Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	5	1	30894	8426	152	0
55_64	55-64	Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	15	1	30885	6560	335	14
55_64	55-64	Jos D'Haese	PVDA	1397002987227704	Facebook	22	1	30849	6099	514	46
55_64	55-64	Orașul meu iubit		182440155970799	Facebook	4	1	30837	6167	70	11
55_64	55-64	Paul Maynard MP	The Conservative Party	307082879098	Facebook	14	1	30833	6395	491	67
55_64	55-64	Reformierakond	Reformierakond	80124492882	Facebook	3	1	30817	6163	61	0
55_64	55-64	New Forest Liberal Democrats	New Forest Liberal Democrats	348029525405767	Facebook	9	1	30803	7496	578	106
55_64	55-64	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	4	1	30785	12420	220	38
55_64	55-64	11.11.11		289193165531	Facebook	1	1	30775	15387	153	76
55_64	55-64	CGTN		565225540184937	Facebook	5	1	30752	13727	27	5
55_64	55-64	Vi-skogen		356032977210	Facebook	1	1	30735	15367	71	14
55_64	55-64	Kamil Heyka		1097494830370053	Facebook	26	1	30700	6388	184	4
55_64	55-64	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	24	1	30693	8522	105	20
55_64	55-64	NEOS	NEOS	327450964017497	Facebook	44	1	30649	6723	695	0
55_64	55-64	Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	4	1	30642	6128	69	0
55_64	55-64	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	7	1	30634	10158	175	0
55_64	55-64	PSOE  Provincia de Ciudad Real		827162334031708	Facebook	3	1	30622	7324	117	0
55_64	55-64	FXCM Deutschland		135468543147955	Facebook	7	1	30613	12994	645	141
55_64	55-64	Primagaz France		159713540726473	Facebook	4	1	30611	6046	227	26
55_64	55-64	Bouge ta Boite - Entrepreneures, propulsez votre business		882043791941179	Facebook	3	1	30585	14687	89	0
55_64	55-64	Boris Kollar	Sme rodina	1464024763918594	Facebook	2	1	30564	12225	61	30
55_64	55-64	SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	4	1	30559	6112	76	0
55_64	55-64	Frank Buhler - Blog Politique - Patriosphère Infos		1986320954965037	Facebook	2	1	30546	6109	60	0
55_64	55-64	De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	1	1	30545	15272	76	15
55_64	55-64	Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	4	1	30458	6092	200	46
55_64	55-64	Milano Cop26		386034608864803	Facebook	6	1	30452	10957	58	0
55_64	55-64	Simon Hart MP	Simon Hart MP	914835805358773	Facebook	11	1	30446	8625	269	0
55_64	55-64	Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	3	1	30434	6571	73	0
55_64	55-64	Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	9	1	30341	7361	334	0
55_64	55-64	Luminița Velciu - Recurs la morală		401942053715841	Facebook	2	1	30306	6061	63	12
55_64	55-64	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	15	1	30301	6371	418	64
55_64	55-64	FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	15	1	30266	9624	250	22
55_64	55-64	overbevolking.nl - Club van Tien Miljoen		481189648571584	Facebook	2	1	30204	11633	208	41
55_64	55-64	Association  DACOR		1094903000571167	Facebook	2	1	30184	6037	53	0
55_64	55-64	Funweek		40116427949	Facebook	1	1	30158	6031	59	0
55_64	55-64	Ugt Cantabria		785299931578185	Facebook	2	1	30157	6031	59	0
55_64	55-64	Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	7	1	30152	9362	187	0
55_64	55-64	Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	15	1	30149	6778	313	0
55_64	55-64	Podemos Recuperar Badajoz		433544440139500	Facebook	6	1	30133	5955	182	0
55_64	55-64	Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	3	1	30127	6824	80	0
55_64	55-64	Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	4	1	30124	6425	70	0
55_64	55-64	Guardian B2B		452752128144314	Facebook	1	1	30111	15056	86	17
55_64	55-64	Save the Planet		1682886968609155	Facebook	30	1	30065	6379	168	0
55_64	55-64	Prof. Ryszard Legutko		557305027641691	Facebook	5	1	30063	12520	132	28
55_64	55-64	Skivemødet		843073719237200	Facebook	1	1	30045	15023	201	40
55_64	55-64	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	30020	9152	43	0
55_64	55-64	SPD Berlin	SPD Berlin	134137749971478	Facebook	42	1	29994	8736	497	0
55_64	55-64	CIWF Nederland	CIWF Nederland	117483088313381	Facebook	63	1	29992	4295	1269	0
55_64	55-64	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	6	1	29979	5960	247	26
55_64	55-64	Prof Luca Avagnina		1081529978655352	Facebook	3	1	29969	5993	67	0
55_64	55-64	CARE France		93745060700	Facebook	9	1	29959	6801	280	26
55_64	55-64	Verv		560545637307176	Facebook	9	1	29923	13715	81	23
55_64	55-64	Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	2	1	29914	5982	298	59
55_64	55-64	Pritty Kaur		413843202368855	Facebook	24	1	29908	9472	210	16
55_64	55-64	Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	8	1	29884	7564	37	17
55_64	55-64	Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	4	1	29870	5974	62	12
55_64	55-64	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	32	1	29869	9161	535	0
55_64	55-64	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	50	1	29856	8668	294	80
55_64	55-64	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	29831	12757	192	34
55_64	55-64	Advertising Week Europe		957474261104635	Facebook	10	1	29829	11736	299	55
55_64	55-64	Paul Dennison Photography		831683943548041	Facebook	1	1	29813	14907	132	26
55_64	55-64	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	10	1	29810	6887	87	0
55_64	55-64	Centerpartiet Falun		417315481625315	Facebook	5	1	29792	9619	193	72
55_64	55-64	Outofoffice.com		442691269183645	Facebook	2	1	29789	14894	184	31
55_64	55-64	Investor Live		2000281403570854	Facebook	3	1	29761	5952	193	26
55_64	55-64	Ansaar International e.V.		354608017990902	Facebook	7	1	29746	11227	164	30
55_64	55-64	Modena Ora		530298197450017	Facebook	5	1	29724	5945	140	0
55_64	55-64	Lorenzo Tosa		476250932907074	Facebook	5	1	29688	8082	186	0
55_64	55-64	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	5	1	29671	8192	262	51
55_64	55-64	Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	14	1	29669	8889	171	0
